Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991360835,3696,3696,3696,3696,3696,3696,15.603523254394531,34.82572937011719,18.874717712402344,23.709136962890625,19.97130584716797,19.465179443359375,2943.1458740234375,50627.518493652344,36309.198486328125,0,17112264704,62914560000,7609360384,0
200,1742991361035,3696,3696,3696,3696,3696,3696,18.47620391845703,25.17889404296875,38.36408233642578,20.919227600097656,17.243919372558594,20.840927124023438,2943.2816772460938,50632.18115234375,36313.17529296875,0,17112264704,62914560000,7607533568,0
200,1742991361236,3696,3696,3696,3696,3696,3696,12.466499328613281,26.331268310546875,30.50926971435547,28.295684814453125,17.69049072265625,13.186279296875,2943.4039306640625,50636.75378417969,36317.03546142578,0,17112264704,62914560000,7603752960,0
200,1742991361437,3696,3696,3696,3696,3696,3696,15.038993835449219,45.23466873168945,25.334381103515625,19.926971435546875,18.558135986328125,13.625190734863281,2943.5256958007813,50641.56024169922,36321.131896972656,0,17112264704,62914560000,7606231040,0
200,1742991361637,3696,3696,3696,3696,3696,3696,10.023139953613281,48.062828063964844,14.380126953125,28.790023803710938,13.441619873046875,10.614128112792969,2943.64599609375,50646.153564453125,36325.040771484375,0,17112264704,62914560000,7605575680,0
200,1742991361837,3696,3696,3696,3696,3696,3696,13.436630249023438,51.230220794677734,13.645263671875,19.332931518554688,15.454399108886719,17.40142822265625,2943.770263671875,50650.751037597656,36328.951110839844,0,17112264704,62914560000,7605231616,0
200,1742991362038,3696,3696,3696,3696,3696,3696,12.004119873046875,45.72089385986328,17.56713104248047,19.90277862548828,15.692939758300781,24.639984130859375,2943.8892211914063,50655.45556640625,36332.93395996094,0,17112264704,62914560000,7604903936,0
200,1742991362238,3696,3696,3696,3696,3696,3696,17.293296813964844,47.374237060546875,29.27013397216797,21.303085327148438,23.229263305664063,24.67303466796875,2944.040771484375,50660.603759765625,36337.400451660156,0,17112264704,62914560000,7620915200,0
200,1742991362438,3696,3696,3696,3696,3696,3696,16.66020965576172,28.76581573486328,30.895347595214844,33.26262664794922,18.01116943359375,20.738693237304688,2944.1710205078125,50665.709228515625,36341.805908203125,0,17112264704,62914560000,7606145024,0
200,1742991362639,3696,3696,3696,3696,3696,3696,9.645988464355469,29.67613983154297,30.308868408203125,29.634262084960938,12.999198913574219,13.113677978515625,2944.2861938476563,50670.22131347656,36345.60827636719,0,17112264704,62914560000,7603113984,0
200,1742991362839,3696,3696,3696,3696,3696,3696,14.697479248046875,38.242218017578125,33.381141662597656,22.5040283203125,15.414421081542969,10.592048645019531,2944.4022827148438,50675.019958496094,36349.721252441406,0,17112264704,62914560000,7603515392,0
200,1742991363040,3696,3696,3696,3696,3696,3696,20.212417602539063,30.463783264160156,26.649688720703125,27.214981079101563,20.80054473876953,18.44853973388672,2944.5427856445313,50679.817932128906,36353.8115234375,0,17112264704,62914560000,7604654080,0
200,1742991363240,3696,3696,3696,3696,3696,3696,16.261260986328125,24.059959411621094,37.01860809326172,22.842994689941406,20.827850341796875,16.690872192382813,2944.6656494140625,50684.49822998047,36357.78302001953,0,17112264704,62914560000,7604097024,0
200,1742991363441,3696,3696,3696,3696,3696,3696,15.570503234863281,20.62281036376953,36.87413024902344,19.754409790039063,22.800750732421875,13.96112060546875,2944.7883911132813,50689.155517578125,36361.744079589844,0,17112264704,62914560000,7608156160,0
199,1742991363641,3696,3696,3696,3696,3696,3696,14.323623657226563,21.730499267578125,29.66521453857422,20.37126922607422,29.34723663330078,14.681793212890625,2944.9119873046875,50693.810974121094,36365.691467285156,0,17112264704,62914560000,7607517184,0
200,1742991363841,3696,3696,3696,3696,3696,3696,15.369544982910156,35.246421813964844,25.644088745117188,26.186073303222656,16.849037170410156,18.025802612304688,2945.0342407226563,50698.55456542969,36369.760498046875,0,17112264704,62914560000,7607177216,0
200,1742991364042,3696,3696,3696,3696,3696,3696,16.92548370361328,29.884849548339844,37.29031753540039,22.092620849609375,16.491287231445313,23.334548950195313,2945.1556396484375,50703.33282470703,36373.830017089844,0,17112264704,62914560000,7604240384,0
200,1742991364242,3696,3696,3696,3696,3696,3696,12.252471923828125,36.09125900268555,35.63568878173828,15.704078674316406,13.660285949707031,15.157157897949219,2945.2685546875,50707.900329589844,36377.71484375,0,17112264704,62914560000,7603916800,0
200,1742991364443,3696,3696,3696,3696,3696,3696,22.43498992919922,31.64073944091797,47.113521575927734,28.157333374023438,25.368003845214844,29.784500122070313,2945.4313354492188,50713.569763183594,36382.65515136719,0,17112264704,62914560000,7617372160,0
200,1742991364643,3696,3696,3696,3696,3696,3696,16.19061279296875,30.13831329345703,30.05701446533203,18.260780334472656,15.417854309082031,25.926429748535156,2945.5526733398438,50718.21813964844,36386.61004638672,0,17112264704,62914560000,7595094016,0
200,1742991364843,3696,3696,3696,3696,3696,3696,19.04370880126953,24.782920837402344,32.519432067871094,18.837142944335938,20.67254638671875,17.27558135986328,2945.674072265625,50722.85583496094,36390.56311035156,0,17112264704,62914560000,7595814912,0
200,1742991365044,3696,3696,3696,3696,3696,3696,14.079818725585938,39.18279266357422,36.59617233276367,23.777069091796875,16.436431884765625,17.686973571777344,2945.8154907226563,50727.65997314453,36394.64874267578,0,17112264704,62914560000,7596388352,0
200,1742991365244,3696,3696,3696,3696,3696,3696,12.391891479492188,29.91168212890625,36.470829010009766,24.27387237548828,11.138076782226563,10.695030212402344,2945.9277954101563,50732.146728515625,36398.45684814453,0,17112264704,62914560000,7596617728,0
200,1742991365444,3696,3696,3696,3696,3696,3696,21.07518768310547,28.076904296875,25.216720581054688,19.124679565429688,21.478919982910156,24.972267150878906,2946.0532836914063,50736.93859863281,36402.55975341797,0,17112264704,62914560000,7606910976,0
200,1742991365645,3696,3696,3696,3696,3696,3696,17.67473602294922,28.55272674560547,18.331565856933594,19.80858612060547,22.956703186035156,29.43824005126953,2946.176513671875,50741.72149658203,36406.62365722656,0,17112264704,62914560000,7606579200,0
200,1742991365845,3696,3696,3696,3696,3696,3696,18.32183837890625,22.068939208984375,22.14013671875,34.277191162109375,20.517539978027344,22.807586669921875,2946.3052978515625,50746.44122314453,36410.660095214844,0,17112264704,62914560000,7605923840,0
200,1742991366046,3696,3696,3696,3696,3696,3696,35.04302978515625,25.62891387939453,28.55963134765625,31.80413055419922,33.44659423828125,61.482269287109375,2946.4337158203125,50752.656982421875,36416.15692138672,0,17112264704,62914560000,7605055488,0
199,1742991366246,3696,3696,3696,3696,3696,3696,16.628555297851563,26.6278076171875,21.32685089111328,24.022781372070313,17.27619171142578,24.08087158203125,2946.548583984375,50757.27331542969,36420.093505859375,0,17112264704,62914560000,7604756480,0
200,1742991366446,3696,3696,3696,3696,3696,3696,14.435317993164063,22.920822143554688,23.418487548828125,22.248512268066406,34.02271270751953,17.32141876220703,2946.6818237304688,50761.9013671875,36424.02392578125,0,17112264704,62914560000,7606841344,0
200,1742991366647,3696,3696,3696,3696,3696,3696,21.2813720703125,36.085792541503906,35.64735412597656,32.513397216796875,21.53223419189453,33.577110290527344,2946.8367919921875,50767.513671875,36428.91198730469,0,17112264704,62914560000,7620960256,0
200,1742991366847,3696,3696,3696,3696,3696,3696,13.205207824707031,27.165061950683594,36.76955032348633,21.920265197753906,15.62176513671875,18.09589385986328,2946.964599609375,50772.18408203125,36432.88299560547,0,17112264704,62914560000,7597109248,0
200,1742991367047,3696,3696,3696,3696,3696,3696,15.733848571777344,22.226806640625,24.265968322753906,19.850120544433594,32.1282958984375,24.51507568359375,2947.099365234375,50776.818298339844,36436.818420410156,0,17112264704,62914560000,7603560448,0
200,1742991367247,3696,3696,3696,3696,3696,3696,13.212211608886719,33.48369598388672,33.927955627441406,23.0966796875,12.074882507324219,15.149337768554688,2947.2171020507813,50781.37469482422,36440.6953125,0,17112264704,62914560000,7603277824,0
200,1742991367447,3696,3696,3696,3696,3696,3696,19.8968505859375,33.97100830078125,21.383255004882813,39.61309051513672,14.748390197753906,17.199417114257813,2947.345703125,50786.32061767578,36444.948791503906,0,17112264704,62914560000,7607508992,0
200,1742991367648,3696,3696,3696,3696,3696,3696,11.355209350585938,35.26361846923828,18.819801330566406,38.77391052246094,12.480339050292969,12.391914367675781,2947.463623046875,50790.944396972656,36448.867614746094,0,17112264704,62914560000,7606435840,0
200,1742991367849,3696,3696,3696,3696,3696,3696,11.937187194824219,39.562461853027344,23.613876342773438,30.12811279296875,10.684051513671875,12.845008850097656,2947.5878295898438,50795.648864746094,36452.884033203125,0,17112264704,62914560000,7606005760,0
200,1742991368049,3696,3696,3696,3696,3696,3696,11.500892639160156,42.477516174316406,33.59062194824219,13.142890930175781,11.702682495117188,18.12353515625,2947.7052612304688,50800.19641113281,36456.71789550781,0,17112264704,62914560000,7603322880,0
200,1742991368250,3696,3696,3696,3696,3696,3696,13.533111572265625,51.54716491699219,20.25450897216797,14.188835144042969,15.449859619140625,14.12469482421875,2947.8215942382813,50804.76989746094,36460.60906982422,0,17112264704,62914560000,7603265536,0
200,1742991368450,3696,3696,3696,3696,3696,3696,12.307945251464844,53.71646499633789,12.55621337890625,20.572463989257813,21.40479278564453,13.0223388671875,2947.9584350585938,50809.41912841797,36464.535888671875,0,17112264704,62914560000,7606579200,0
200,1742991368650,3696,3696,3696,3696,3696,3696,12.308662414550781,31.533546447753906,27.49896240234375,22.67755889892578,24.235855102539063,9.399337768554688,2948.0711669921875,50813.94616699219,36468.38006591797,0,17112264704,62914560000,7606575104,0
200,1742991368851,3696,3696,3696,3696,3696,3696,30.51482391357422,36.375186920166016,31.61327362060547,26.02404022216797,27.32080078125,38.290679931640625,2948.23388671875,50819.62127685547,36473.33264160156,0,17112264704,62914560000,7616073728,0
200,1742991369051,3696,3696,3696,3696,3696,3696,21.928512573242188,31.974746704101563,22.421974182128906,26.5242919921875,16.541763305664063,27.305824279785156,2948.3687744140625,50824.564880371094,36477.578857421875,0,17112264704,62914560000,7593930752,0
200,1742991369251,3696,3696,3696,3696,3696,3696,17.096031188964844,50.274845123291016,17.50597381591797,16.932701110839844,18.13860321044922,14.741378784179688,2948.4916381835938,50829.294372558594,36481.62634277344,0,17112264704,62914560000,7593598976,0
200,1742991369452,3696,3696,3696,3696,3696,3696,18.141685485839844,45.7661247253418,20.175392150878906,23.686981201171875,15.971969604492188,17.773025512695313,2948.6184692382813,50834.15545654297,36485.79382324219,0,17112264704,62914560000,7604994048,0
200,1742991369652,3696,3696,3696,3696,3696,3696,16.74920654296875,45.303775787353516,19.399276733398438,16.946922302246094,14.413536071777344,18.956581115722656,2948.7342529296875,50838.87139892578,36489.801330566406,0,17112264704,62914560000,7604989952,0
200,1742991369853,3696,3696,3696,3696,3696,3696,15.765342712402344,56.199729919433594,17.37537384033203,15.365272521972656,14.018531799316406,17.609710693359375,2948.8654174804688,50843.54089355469,36493.782165527344,0,17112264704,62914560000,7604666368,0
200,1742991370053,3696,3696,3696,3696,3696,3696,19.75164794921875,41.86659240722656,19.156349182128906,14.914360046386719,17.290061950683594,20.616592407226563,2948.9824829101563,50848.22296142578,36497.76837158203,0,17112264704,62914560000,7604625408,0
200,1742991370253,3696,3696,3696,3696,3696,3696,17.93743133544922,41.742530822753906,19.400123596191406,15.046615600585938,20.03394317626953,17.042686462402344,2949.0972290039063,50852.81964111328,36501.654052734375,0,17112264704,62914560000,7604625408,0
200,1742991370454,3696,3696,3696,3696,3696,3696,13.7767333984375,41.49296188354492,19.457908630371094,31.90882110595703,17.6505126953125,17.53302764892578,2949.2313842773438,50857.64758300781,36505.79248046875,0,17112264704,62914560000,7604895744,0
200,1742991370654,3696,3696,3696,3696,3696,3696,19.71613311767578,36.76026153564453,18.155479431152344,19.19976043701172,17.171096801757813,20.963394165039063,2949.3465576171875,50862.375732421875,36509.81170654297,0,17112264704,62914560000,7604891648,0
200,1742991370855,3696,3696,3696,3696,3696,3696,12.653091430664063,37.34429168701172,21.045028686523438,20.604835510253906,17.50519561767578,26.328933715820313,2949.4703979492188,50867.148681640625,36513.87530517578,0,17112264704,62914560000,7602020352,0
200,1742991371055,3696,3696,3696,3696,3696,3696,24.431320190429688,54.33681106567383,24.794692993164063,21.88068389892578,22.772682189941406,31.795913696289063,2949.626220703125,50872.74108886719,36518.77374267578,0,17112264704,62914560000,7621062656,0
200,1742991371255,3696,3696,3696,3696,3696,3696,16.366722106933594,59.01612854003906,16.070884704589844,11.940345764160156,13.70330810546875,16.478836059570313,2949.75048828125,50877.357177734375,36522.692443847656,0,17112264704,62914560000,7604277248,0
200,1742991371456,3696,3696,3696,3696,3696,3696,18.554718017578125,54.29290008544922,17.3121337890625,11.679710388183594,11.086082458496094,22.017913818359375,2949.8779296875,50882.0029296875,36526.625244140625,0,17112264704,62914560000,7607332864,0
200,1742991371656,3696,3696,3696,3696,3696,3696,19.798240661621094,62.52762985229492,13.368423461914063,10.510246276855469,9.365875244140625,13.323699951171875,2949.991455078125,50886.49377441406,36530.44030761719,0,17112264704,62914560000,7607332864,0
200,1742991371857,3696,3696,3696,3696,3696,3696,11.198135375976563,66.19224548339844,13.523895263671875,9.536895751953125,10.615898132324219,13.682136535644531,2950.1146240234375,50890.95495605469,36534.18096923828,0,17112264704,62914560000,7606960128,0
200,1742991372057,3696,3696,3696,3696,3696,3696,14.34222412109375,42.466670989990234,22.843788146972656,20.842002868652344,24.773757934570313,28.65557861328125,2950.2503662109375,50895.90057373047,36538.437255859375,0,17112264704,62914560000,7605145600,0
200,1742991372258,3696,3696,3696,3696,3696,3696,9.752464294433594,53.61444854736328,18.733993530273438,19.9862060546875,11.839981079101563,13.09478759765625,2950.3641357421875,50900.469177246094,36542.32403564453,0,17112264704,62914560000,7602548736,0
200,1742991372458,3696,3696,3696,3696,3696,3696,12.900436401367188,58.760475158691406,15.176216125488281,15.148216247558594,16.88555145263672,14.54156494140625,2950.4981689453125,50905.237854003906,36546.37158203125,0,17112264704,62914560000,7604510720,0
200,1742991372658,3696,3696,3696,3696,3696,3696,13.419395446777344,48.925628662109375,18.022865295410156,21.411590576171875,15.461128234863281,9.483680725097656,2950.6123046875,50909.728515625,36550.17053222656,0,17112264704,62914560000,7604506624,0
200,1742991372858,3696,3696,3696,3696,3696,3696,14.693611145019531,51.19156265258789,23.63885498046875,14.012123107910156,14.54595947265625,10.870948791503906,2950.7269897460938,50914.28869628906,36554.04333496094,0,17112264704,62914560000,7603867648,0
200,1742991373058,3696,3696,3696,3696,3696,3696,14.811897277832031,55.265846252441406,18.973358154296875,14.586387634277344,15.759468078613281,19.354896545410156,2950.8524780273438,50919.01678466797,36558.075439453125,0,17112264704,62914560000,7603585024,0
200,1742991373259,3696,3696,3696,3696,3696,3696,21.15833282470703,56.497764587402344,27.43828582763672,25.609764099121094,29.57904052734375,24.56635284423828,2951.0192260742188,50924.650939941406,36562.98352050781,0,17112264704,62914560000,7608819712,0
200,1742991373459,3696,3696,3696,3696,3696,3696,19.741432189941406,38.76383972167969,26.4635009765625,19.364898681640625,21.816665649414063,16.221694946289063,2951.1460571289063,50929.43127441406,36567.07043457031,0,17112264704,62914560000,7610257408,0
200,1742991373659,3696,3696,3696,3696,3696,3696,15.602127075195313,37.17365264892578,18.905189514160156,24.620834350585938,19.7989501953125,14.490921020507813,2951.2609252929688,50934.03356933594,36570.989990234375,0,17112264704,62914560000,7610257408,0
200,1742991373860,3696,3696,3696,3696,3696,3696,13.311058044433594,54.62594985961914,14.427597045898438,18.240760803222656,13.878425598144531,17.057357788085938,2951.386962890625,50938.70458984375,36574.94757080078,0,17112264704,62914560000,7609917440,0
199,1742991374060,3696,3696,3696,3696,3696,3696,21.9844970703125,32.455039978027344,23.551925659179688,26.224693298339844,16.906455993652344,29.17267608642578,2951.5250854492188,50943.583068847656,36579.13610839844,0,17112264704,62914560000,7609921536,0
200,1742991374260,3696,3696,3696,3696,3696,3696,17.309974670410156,26.628341674804688,28.216140747070313,28.954673767089844,20.177947998046875,16.391136169433594,2951.6409912109375,50948.41033935547,36583.26678466797,0,17112264704,62914560000,7609298944,0
200,1742991374461,3696,3696,3696,3696,3696,3696,18.48345184326172,34.127532958984375,24.685943603515625,28.35199737548828,18.96971893310547,13.60546875,2951.7721557617188,50953.09899902344,36587.24377441406,0,17112264704,62914560000,7612080128,0
200,1742991374661,3696,3696,3696,3696,3696,3696,18.203445434570313,24.476318359375,35.99359893798828,14.890304565429688,14.597808837890625,20.788818359375,2951.888916015625,50957.653747558594,36591.110412597656,0,17112264704,62914560000,7612076032,0
200,1742991374862,3696,3696,3696,3696,3696,3696,17.5211181640625,24.701522827148438,42.54673385620117,17.96666717529297,15.3021240234375,14.712677001953125,2952.0027465820313,50962.17791748047,36594.94885253906,0,17112264704,62914560000,7609417728,0
200,1742991375062,3696,3696,3696,3696,3696,3696,21.671112060546875,32.79029083251953,22.548782348632813,22.16363525390625,18.788955688476563,29.67400360107422,2952.1303100585938,50966.9658203125,36599.01818847656,0,17112264704,62914560000,7609384960,0
200,1742991375262,3696,3696,3696,3696,3696,3696,23.154319763183594,22.511062622070313,17.067237854003906,37.87093734741211,27.602149963378906,15.966278076171875,2952.2659301757813,50971.84637451172,36603.21014404297,0,17112264704,62914560000,7609036800,0
200,1742991375463,3696,3696,3696,3696,3696,3696,31.636810302734375,31.18543243408203,33.06761169433594,37.07841491699219,25.362930297851563,22.9217529296875,2952.42041015625,50977.283142089844,36607.936462402344,0,17112264704,62914560000,7607291904,0
200,1742991375664,3696,3696,3696,3696,3696,3696,16.18134307861328,21.26690673828125,26.868026733398438,33.057167053222656,18.479576110839844,15.86114501953125,2952.5394287109375,50982.18572998047,36612.15692138672,0,17112264704,62914560000,7607259136,0
200,1742991375864,3696,3696,3696,3696,3696,3696,22.308204650878906,31.177719116210938,26.852806091308594,18.010658264160156,17.618125915527344,15.102394104003906,2952.6652221679688,50986.799560546875,36616.048278808594,0,17112264704,62914560000,7606902784,0
200,1742991376064,3696,3696,3696,3696,3696,3696,17.097267150878906,40.435062408447266,32.183624267578125,18.17022705078125,18.471817016601563,15.035415649414063,2952.7981567382813,50991.61901855469,36620.17822265625,0,17112264704,62914560000,7606906880,0
200,1742991376265,3696,3696,3696,3696,3696,3696,14.73406982421875,49.81472396850586,24.966934204101563,14.462570190429688,14.295150756835938,17.37419891357422,2952.9180908203125,50996.33154296875,36624.18054199219,0,17112264704,62914560000,7603589120,0
200,1742991376466,3696,3696,3696,3696,3696,3696,15.308723449707031,45.30681228637695,28.170303344726563,29.357887268066406,10.643310546875,11.974571228027344,2953.0442504882813,51001.154235839844,36628.30859375,0,17112264704,62914560000,7610118144,0
200,1742991376666,3696,3696,3696,3696,3696,3696,9.7991943359375,32.41144561767578,18.80890655517578,13.774063110351563,36.61712646484375,11.772743225097656,2953.1651000976563,51006.00256347656,36632.46240234375,0,17112264704,62914560000,7609786368,0
200,1742991376866,3696,3696,3696,3696,3696,3696,9.97027587890625,31.224960327148438,26.940399169921875,23.660545349121094,25.96710205078125,12.059837341308594,2953.2827758789063,51010.8427734375,36636.61315917969,0,17112264704,62914560000,7609278464,0
200,1742991377066,3696,3696,3696,3696,3696,3696,12.678062438964844,33.84031677246094,30.822723388671875,24.579055786132813,17.36071014404297,11.63330078125,2953.4061279296875,51015.64892578125,36640.70300292969,0,17112264704,62914560000,7609196544,0
200,1742991377267,3696,3696,3696,3696,3696,3696,10.46875,25.490646362304688,19.298446655273438,47.5962028503418,15.519218444824219,14.742706298828125,2953.5309448242188,51020.368713378906,36644.73596191406,0,17112264704,62914560000,7607861248,0
200,1742991377467,3696,3696,3696,3696,3696,3696,22.666099548339844,37.10231018066406,29.02552032470703,51.614601135253906,17.715469360351563,20.517227172851563,2953.6846313476563,51025.84112548828,36649.49353027344,0,17112264704,62914560000,7619518464,0
200,1742991377668,3696,3696,3696,3696,3696,3696,16.61370849609375,44.34050369262695,25.878555297851563,31.669708251953125,16.46100616455078,17.00933837890625,2953.8165893554688,51031.01922607422,36653.97003173828,0,17112264704,62914560000,7595347968,0
200,1742991377868,3696,3696,3696,3696,3696,3696,14.190505981445313,26.747787475585938,35.53440856933594,27.939559936523438,13.254386901855469,12.5115966796875,2953.9415893554688,51035.535217285156,36657.800537109375,0,17112264704,62914560000,7601414144,0
200,1742991378069,3696,3696,3696,3696,3696,3696,13.980438232421875,31.854354858398438,22.40357208251953,42.160770416259766,16.68121337890625,21.844154357910156,2954.0765991210938,51040.43054199219,36662.00799560547,0,17112264704,62914560000,7601725440,0
200,1742991378269,3696,3696,3696,3696,3696,3696,12.250801086425781,28.048141479492188,20.29132080078125,34.37559509277344,20.84996795654297,19.955474853515625,2954.1993408203125,51045.12713623047,36665.98516845703,0,17112264704,62914560000,7605448704,0
200,1742991378469,3696,3696,3696,3696,3696,3696,13.994293212890625,30.556076049804688,22.007301330566406,29.60517120361328,23.326499938964844,14.759475708007813,2954.3195190429688,51049.82354736328,36669.996032714844,0,17112264704,62914560000,7612108800,0
200,1742991378669,3696,3696,3696,3696,3696,3696,12.981094360351563,39.58672332763672,25.69005584716797,16.20819854736328,22.654251098632813,13.986343383789063,2954.4478759765625,51054.42956542969,36673.906188964844,0,17112264704,62914560000,7611760640,0
200,1742991378870,3696,3696,3696,3696,3696,3696,15.4312744140625,41.887020111083984,23.097244262695313,19.62285614013672,17.781768798828125,15.240692138671875,2954.5685424804688,51059.068115234375,36677.833557128906,0,17112264704,62914560000,7609335808,0
200,1742991379070,3696,3696,3696,3696,3696,3696,14.106002807617188,44.604427337646484,24.557632446289063,19.03985595703125,20.651260375976563,17.716339111328125,2954.7012939453125,51063.821350097656,36681.892639160156,0,17112264704,62914560000,7610183680,0
200,1742991379271,3696,3696,3696,3696,3696,3696,17.925987243652344,47.130680084228516,15.692955017089844,17.28588104248047,15.940353393554688,18.57830810546875,2954.8250732421875,51068.371032714844,36685.760986328125,0,17112264704,62914560000,7609659392,0
200,1742991379471,3696,3696,3696,3696,3696,3696,12.9000244140625,37.30662536621094,24.486244201660156,27.44884490966797,17.652908325195313,16.446434020996094,2954.9467163085938,51073.131408691406,36689.809814453125,0,17112264704,62914560000,7612751872,0
200,1742991379671,3696,3696,3696,3696,3696,3696,16.960166931152344,38.055477142333984,31.07421875,32.41302490234375,27.595176696777344,23.80126953125,2955.0966186523438,51078.509704589844,36694.50701904297,0,17112264704,62914560000,7622582272,0
200,1742991379872,3696,3696,3696,3696,3696,3696,17.351905822753906,41.49327850341797,19.766571044921875,17.40906524658203,32.05955505371094,15.496200561523438,2955.2279052734375,51083.408935546875,36698.704162597656,0,17112264704,62914560000,7600795648,0
199,1742991380072,3696,3696,3696,3696,3696,3696,16.349899291992188,37.096519470214844,22.94959259033203,21.972488403320313,22.738563537597656,15.940528869628906,2955.3544311523438,51088.242919921875,36702.825134277344,0,17112264704,62914560000,7601156096,0
200,1742991380272,3696,3696,3696,3696,3696,3696,15.200706481933594,30.116012573242188,24.94519805908203,25.83269500732422,29.32215118408203,14.993644714355469,2955.4798583984375,51092.981018066406,36706.856506347656,0,17112264704,62914560000,7598329856,0
200,1742991380473,3696,3696,3696,3696,3696,3696,17.05968475341797,27.009437561035156,17.75830841064453,27.14337158203125,34.32975769042969,12.394477844238281,2955.6014404296875,51097.654724121094,36710.849182128906,0,17112264704,62914560000,7611576320,0
200,1742991380673,3696,3696,3696,3696,3696,3696,13.299018859863281,41.67681884765625,19.060348510742188,16.562057495117188,19.832550048828125,20.2786865234375,2955.7314453125,51102.302978515625,36714.77331542969,0,17112264704,62914560000,7611256832,0
200,1742991380873,3696,3696,3696,3696,3696,3696,11.246940612792969,28.03034210205078,24.43860626220703,26.420692443847656,16.91681671142578,22.97430419921875,2955.8456420898438,51106.91094970703,36718.69354248047,0,17112264704,62914560000,7611256832,0
200,1742991381073,3696,3696,3696,3696,3696,3696,13.564498901367188,28.07452392578125,21.82085418701172,21.965171813964844,25.417503356933594,29.968994140625,2955.9698486328125,51111.736755371094,36722.83264160156,0,17112264704,62914560000,7611199488,0
200,1742991381274,3696,3696,3696,3696,3696,3696,12.490486145019531,43.61372375488281,16.77679443359375,20.874923706054688,23.112205505371094,12.744331359863281,2956.0949096679688,51116.357177734375,36726.74572753906,0,17112264704,62914560000,7609913344,0
200,1742991381475,3696,3696,3696,3696,3696,3696,15.150306701660156,19.25859832763672,29.23528289794922,36.6287727355957,18.647560119628906,13.001800537109375,2956.2141723632813,51120.98712158203,36730.688720703125,0,17112264704,62914560000,7611645952,0
200,1742991381675,3696,3696,3696,3696,3696,3696,13.621078491210938,27.469886779785156,23.47125244140625,34.433837890625,16.111572265625,13.269973754882813,2956.3367919921875,51125.559631347656,36734.549743652344,0,17112264704,62914560000,7608774656,0
200,1742991381875,3696,3696,3696,3696,3696,3696,20.91484832763672,39.855621337890625,43.399715423583984,28.280731201171875,14.791923522949219,24.059967041015625,2956.4852294921875,51130.92303466797,36739.236572265625,0,17112264704,62914560000,7621132288,0
200,1742991382075,3696,3696,3696,3696,3696,3696,19.486167907714844,35.949256896972656,37.148319244384766,23.155181884765625,14.827590942382813,15.328483581542969,2956.6251831054688,51135.693115234375,36743.28918457031,0,17112264704,62914560000,7607160832,0
200,1742991382276,3696,3696,3696,3696,3696,3696,18.837059020996094,37.62751770019531,25.764297485351563,25.08556365966797,15.019485473632813,15.150543212890625,2956.7525634765625,51140.32275390625,36747.22644042969,0,17112264704,62914560000,7610531840,0
200,1742991382476,3696,3696,3696,3696,3696,3696,15.717308044433594,58.06203079223633,15.459785461425781,16.1522216796875,16.0946044921875,14.565147399902344,2956.8740234375,51145.07946777344,36751.263916015625,0,17112264704,62914560000,7613779968,0
200,1742991382676,3696,3696,3696,3696,3696,3696,15.647689819335938,38.17778015136719,18.8753662109375,35.44123077392578,15.137435913085938,17.848220825195313,2957.0064697265625,51149.879821777344,36755.37384033203,0,17112264704,62914560000,7613448192,0
200,1742991382877,3696,3696,3696,3696,3696,3696,13.389137268066406,32.989097595214844,29.470420837402344,21.35301971435547,12.542854309082031,17.83972930908203,2957.1190185546875,51154.440979003906,36759.255126953125,0,17112264704,62914560000,7613403136,0
200,1742991383077,3696,3696,3696,3696,3696,3696,18.41412353515625,35.01336669921875,26.517898559570313,21.668746948242188,18.643455505371094,17.830642700195313,2957.244873046875,51159.17071533203,36763.28094482422,0,17112264704,62914560000,7610888192,0
200,1742991383278,3696,3696,3696,3696,3696,3696,11.900466918945313,37.51301574707031,27.817283630371094,16.911849975585938,15.832832336425781,19.89197540283203,2957.3701782226563,51163.797607421875,36767.18444824219,0,17112264704,62914560000,7610867712,0
200,1742991383478,3696,3696,3696,3696,3696,3696,13.313446044921875,31.759048461914063,25.91407012939453,23.564735412597656,20.978416442871094,18.506195068359375,2957.4896850585938,51168.590759277344,36771.294372558594,0,17112264704,62914560000,7613485056,0
200,1742991383679,3696,3696,3696,3696,3696,3696,14.473350524902344,28.671356201171875,21.10314178466797,23.829734802246094,29.59166717529297,14.531784057617188,2957.609619140625,51173.32342529297,36775.31494140625,0,17112264704,62914560000,7613485056,0
200,1742991383879,3696,3696,3696,3696,3696,3696,22.533737182617188,23.0697021484375,21.48236846923828,21.652008056640625,31.188682556152344,17.54320526123047,2957.731201171875,51178.046325683594,36779.3544921875,0,17112264704,62914560000,7613337600,0
200,1742991384080,3696,3696,3696,3696,3696,3696,27.36438751220703,36.96173858642578,27.56427764892578,25.169219970703125,46.1878547668457,31.435089111328125,2957.8995971679688,51183.73522949219,36784.32598876953,0,17112264704,62914560000,7630544896,0
