Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992306688,3696,3696,3696,3696,3696,3696,17.275283813476563,30.645774841308594,28.627098083496094,17.778228759765625,24.655288696289063,15.562797546386719,3567.8423461914063,73486.96563720703,55863.43408203125,0,17112264704,62914560000,7368851456,0
200,1742992306888,3696,3696,3696,3696,3696,3696,14.840278625488281,17.907669067382813,26.79798126220703,20.02025604248047,26.761985778808594,20.491683959960938,3567.9580078125,73491.53552246094,55867.31365966797,0,17112264704,62914560000,7368757248,0
200,1742992307088,3696,3696,3696,3696,3696,3696,24.878334045410156,27.986793518066406,28.68682098388672,29.055320739746094,29.75817108154297,23.105911254882813,3568.0980834960938,73496.60723876953,55871.703857421875,0,17112264704,62914560000,7375167488,0
200,1742992307289,3696,3696,3696,3696,3696,3696,28.64649200439453,38.39020538330078,27.51789093017578,24.301284790039063,23.088218688964844,26.531509399414063,3568.2401733398438,73501.95031738281,55876.314025878906,0,17112264704,62914560000,7368384512,0
200,1742992307489,3696,3696,3696,3696,3696,3696,13.422828674316406,31.205108642578125,14.256050109863281,37.865379333496094,14.156997680664063,18.015884399414063,3568.3626708984375,73506.48327636719,55880.164306640625,0,17112264704,62914560000,7368052736,0
200,1742992307690,3696,3696,3696,3696,3696,3696,14.063400268554688,26.200416564941406,22.37024688720703,28.9473876953125,21.829315185546875,19.14447784423828,3568.4791259765625,73511.15118408203,55884.12030029297,0,17112264704,62914560000,7368007680,0
200,1742992307890,3696,3696,3696,3696,3696,3696,16.086692810058594,22.2061767578125,28.21149444580078,23.371803283691406,22.724891662597656,20.19866180419922,3568.5986328125,73515.8071899414,55888.08758544922,0,17112264704,62914560000,7367962624,0
200,1742992308090,3696,3696,3696,3696,3696,3696,11.33062744140625,37.63854217529297,22.933151245117188,15.6981201171875,19.743057250976563,19.530059814453125,3568.719482421875,73520.38220214844,55891.97888183594,0,17112264704,62914560000,7367417856,0
200,1742992308291,3696,3696,3696,3696,3696,3696,15.628143310546875,29.262672424316406,27.415237426757813,36.75962448120117,19.58271026611328,19.574783325195313,3568.8582153320313,73525.2622680664,55896.140686035156,0,17112264704,62914560000,7368388608,0
200,1742992308491,3696,3696,3696,3696,3696,3696,20.07416534423828,23.235260009765625,27.380775451660156,18.081375122070313,17.10364532470703,24.89759063720703,3568.9750366210938,73529.85870361328,55900.04754638672,0,17112264704,62914560000,7365795840,0
200,1742992308692,3696,3696,3696,3696,3696,3696,19.298179626464844,20.86237335205078,20.667518615722656,35.72710418701172,17.37859344482422,19.219879150390625,3569.09423828125,73534.42712402344,55903.90173339844,0,17112264704,62914560000,7365644288,0
200,1742992308892,3696,3696,3696,3696,3696,3696,21.314170837402344,31.57117462158203,19.671096801757813,25.363693237304688,14.748268127441406,26.257598876953125,3569.2208251953125,73539.12976074219,55907.91955566406,0,17112264704,62914560000,7363694592,0
200,1742992309092,3696,3696,3696,3696,3696,3696,21.38780975341797,26.821151733398438,21.055099487304688,27.325576782226563,20.041465759277344,18.06934356689453,3569.3423461914063,73543.74377441406,55911.839904785156,0,17112264704,62914560000,7363629056,0
200,1742992309293,3696,3696,3696,3696,3696,3696,26.66272735595703,34.230857849121094,30.999732971191406,31.039962768554688,35.1114501953125,29.215675354003906,3569.5045776367188,73549.30194091797,55916.67803955078,0,17112264704,62914560000,7377731584,0
200,1742992309493,3696,3696,3696,3696,3696,3696,17.014198303222656,45.41401672363281,20.784561157226563,20.60826873779297,16.606658935546875,15.813789367675781,3569.6322021484375,73554.12536621094,55920.81121826172,0,17112264704,62914560000,7357014016,0
200,1742992309693,3696,3696,3696,3696,3696,3696,13.222183227539063,41.24401092529297,20.714996337890625,25.68830108642578,15.286323547363281,15.431755065917969,3569.7473754882813,73558.82177734375,55924.82049560547,0,17112264704,62914560000,7357075456,0
200,1742992309893,3696,3696,3696,3696,3696,3696,12.598541259765625,44.04914474487305,20.538490295410156,30.68524932861328,13.961257934570313,13.168907165527344,3569.8685302734375,73563.5952758789,55928.904357910156,0,17112264704,62914560000,7354408960,0
200,1742992310094,3696,3696,3696,3696,3696,3696,11.4697265625,33.833396911621094,21.924880981445313,29.956192016601563,14.188278198242188,20.468231201171875,3569.9931640625,73568.3310546875,55932.92041015625,0,17112264704,62914560000,7363416064,0
200,1742992310294,3696,3696,3696,3696,3696,3696,13.35888671875,38.19831085205078,17.328773498535156,31.18639373779297,16.235801696777344,32.727134704589844,3570.1151123046875,73573.22723388672,55937.13464355469,0,17112264704,62914560000,7369359360,0
199,1742992310495,3696,3696,3696,3696,3696,3696,17.798202514648438,49.95012664794922,17.064483642578125,16.739913940429688,12.901634216308594,13.340560913085938,3570.2305908203125,73577.82739257813,55941.02087402344,0,17112264704,62914560000,7369359360,0
200,1742992310695,3696,3696,3696,3696,3696,3696,11.401535034179688,54.30809020996094,15.716049194335938,13.914413452148438,13.439498901367188,21.151687622070313,3570.3446655273438,73582.45629882813,55944.954528808594,0,17112264704,62914560000,7369359360,0
200,1742992310895,3696,3696,3696,3696,3696,3696,13.505867004394531,29.0604248046875,24.30707550048828,44.25048065185547,12.247322082519531,12.770622253417969,3570.4732055664063,73587.19201660156,55949.00177001953,0,17112264704,62914560000,7368986624,0
200,1742992311096,3696,3696,3696,3696,3696,3696,13.013748168945313,29.612655639648438,21.344741821289063,32.815589904785156,17.023468017578125,19.3790283203125,3570.5883178710938,73592.11450195313,55953.210510253906,0,17112264704,62914560000,7366078464,0
200,1742992311297,3696,3696,3696,3696,3696,3696,19.544723510742188,33.138099670410156,23.63573455810547,35.85920715332031,29.504470825195313,20.142837524414063,3570.7255859375,73597.33142089844,55957.721740722656,0,17112264704,62914560000,7366426624,0
200,1742992311497,3696,3696,3696,3696,3696,3696,19.59606170654297,31.812774658203125,48.941986083984375,29.041000366210938,27.162399291992188,25.209999084472656,3570.8841552734375,73602.9541015625,55962.654541015625,0,17112264704,62914560000,7375908864,0
200,1742992311697,3696,3696,3696,3696,3696,3696,11.210205078125,45.00612258911133,21.363815307617188,19.813949584960938,19.65613555908203,14.80810546875,3571.00244140625,73607.5580444336,55966.57537841797,0,17112264704,62914560000,7353835520,0
200,1742992311898,3696,3696,3696,3696,3696,3696,17.856605529785156,31.82854461669922,18.392372131347656,33.31193542480469,23.23284912109375,15.627830505371094,3571.1256103515625,73612.32849121094,55970.62145996094,0,17112264704,62914560000,7353905152,0
200,1742992312098,3696,3696,3696,3696,3696,3696,12.30462646484375,27.886825561523438,18.56751251220703,41.5449104309082,14.208137512207031,12.323974609375,3571.2460327148438,73616.85632324219,55974.475830078125,0,17112264704,62914560000,7356383232,0
199,1742992312299,3696,3696,3696,3696,3696,3696,15.612693786621094,46.87595748901367,21.802017211914063,24.235641479492188,18.117286682128906,22.721969604492188,3571.3738403320313,73621.66760253906,55978.5595703125,0,17112264704,62914560000,7368937472,0
200,1742992312499,3696,3696,3696,3696,3696,3696,12.961799621582031,26.356246948242188,23.451454162597656,32.21075439453125,15.566543579101563,14.185447692871094,3571.489501953125,73626.23083496094,55982.427978515625,0,17112264704,62914560000,7366209536,0
200,1742992312699,3696,3696,3696,3696,3696,3696,11.925430297851563,43.377685546875,25.951210021972656,24.45073699951172,12.400886535644531,14.466026306152344,3571.6032104492188,73631.07452392578,55986.58819580078,0,17112264704,62914560000,7366209536,0
200,1742992312899,3696,3696,3696,3696,3696,3696,12.978004455566406,34.86619567871094,18.588417053222656,25.209091186523438,17.679214477539063,30.702110290527344,3571.7360229492188,73635.82989501953,55990.66131591797,0,17112264704,62914560000,7365746688,0
200,1742992313100,3696,3696,3696,3696,3696,3696,18.046463012695313,32.59906005859375,17.72437286376953,18.715621948242188,20.64421844482422,20.791275024414063,3571.8505859375,73640.4262084961,55994.537048339844,0,17112264704,62914560000,7365734400,0
200,1742992313301,3696,3696,3696,3696,3696,3696,21.80687713623047,24.863807678222656,32.93109893798828,20.15118408203125,26.517807006835938,28.89391326904297,3571.9828491210938,73645.4091796875,55998.836975097656,0,17112264704,62914560000,7368572928,0
200,1742992313501,3696,3696,3696,3696,3696,3696,13.441047668457031,48.074913024902344,18.47473907470703,17.0791015625,16.60144805908203,16.17230987548828,3572.112060546875,73650.09558105469,56002.800231933594,0,17112264704,62914560000,7367868416,0
200,1742992313701,3696,3696,3696,3696,3696,3696,24.345306396484375,52.366455078125,29.918373107910156,22.208984375,27.113609313964844,21.75092315673828,3572.26318359375,73655.73620605469,56007.74548339844,0,17112264704,62914560000,7378591744,0
200,1742992313901,3696,3696,3696,3696,3696,3696,13.222640991210938,48.05040740966797,24.873275756835938,26.76775360107422,16.553970336914063,17.623504638671875,3572.3948364257813,73660.80072021484,56012.13391113281,0,17112264704,62914560000,7356993536,0
200,1742992314102,3696,3696,3696,3696,3696,3696,13.441452026367188,58.691383361816406,15.771194458007813,18.00609588623047,16.593406677246094,14.070671081542969,3572.51513671875,73665.65393066406,56016.26641845703,0,17112264704,62914560000,7359275008,0
199,1742992314303,3696,3696,3696,3696,3696,3696,11.307548522949219,34.366355895996094,19.274429321289063,31.899215698242188,17.55926513671875,18.990081787109375,3572.639892578125,73670.2767944336,56020.20153808594,0,17112264704,62914560000,7369175040,0
200,1742992314503,3696,3696,3696,3696,3696,3696,9.859092712402344,34.402427673339844,31.079681396484375,26.472183227539063,16.966705322265625,11.581863403320313,3572.759521484375,73674.81140136719,56024.04412841797,0,17112264704,62914560000,7368126464,0
200,1742992314703,3696,3696,3696,3696,3696,3696,9.015464782714844,36.779476165771484,28.649749755859375,20.259971618652344,18.083213806152344,12.725051879882813,3572.8751220703125,73679.36242675781,56027.87237548828,0,17112264704,62914560000,7368130560,0
200,1742992314903,3696,3696,3696,3696,3696,3696,15.516288757324219,42.553138732910156,21.410865783691406,19.16143035888672,24.888534545898438,14.313079833984375,3573.0054321289063,73684.15008544922,56031.96545410156,0,17112264704,62914560000,7367737344,0
200,1742992315103,3696,3696,3696,3696,3696,3696,14.127059936523438,47.384525299072266,16.660377502441406,18.415626525878906,11.460639953613281,14.49951171875,3573.1182250976563,73688.67022705078,56035.805725097656,0,17112264704,62914560000,7367536640,0
200,1742992315304,3696,3696,3696,3696,3696,3696,18.18438720703125,40.56340789794922,22.35040283203125,22.32482147216797,17.881446838378906,18.84630584716797,3573.2486572265625,73693.42413330078,56039.86279296875,0,17112264704,62914560000,7365464064,0
200,1742992315504,3696,3696,3696,3696,3696,3696,14.357231140136719,54.71662521362305,14.866203308105469,17.48565673828125,16.690170288085938,12.67340087890625,3573.3798828125,73698.05920410156,56043.7783203125,0,17112264704,62914560000,7362482176,0
200,1742992315704,3696,3696,3696,3696,3696,3696,12.515220642089844,30.306785583496094,26.471786499023438,23.00408935546875,14.245925903320313,19.618431091308594,3573.4920043945313,73702.60125732422,56047.64050292969,0,17112264704,62914560000,7362359296,0
200,1742992315905,3696,3696,3696,3696,3696,3696,22.226844787597656,47.02220153808594,33.291908264160156,27.702621459960938,29.018394470214844,24.987472534179688,3573.65283203125,73708.21417236328,56052.527099609375,0,17112264704,62914560000,7374311424,0
200,1742992316105,3696,3696,3696,3696,3696,3696,10.679855346679688,46.519683837890625,23.46277618408203,23.507911682128906,11.491180419921875,10.496147155761719,3573.7689819335938,73712.76696777344,56056.39520263672,0,17112264704,62914560000,7352025088,0
199,1742992316305,3696,3696,3696,3696,3696,3696,13.639892578125,52.51922607421875,15.740394592285156,26.42095184326172,14.561180114746094,19.796920776367188,3573.8935546875,73717.72283935547,56060.663635253906,0,17112264704,62914560000,7360147456,0
200,1742992316506,3696,3696,3696,3696,3696,3696,14.298225402832031,24.318740844726563,20.451148986816406,32.94328308105469,17.432266235351563,24.06072998046875,3574.0187377929688,73722.45922851563,56064.67785644531,0,17112264704,62914560000,7363330048,0
200,1742992316706,3696,3696,3696,3696,3696,3696,13.68695068359375,23.89728546142578,17.553207397460938,23.474952697753906,15.525169372558594,31.92321014404297,3574.1319580078125,73727.16101074219,56068.68975830078,0,17112264704,62914560000,7363293184,0
200,1742992316907,3696,3696,3696,3696,3696,3696,12.820487976074219,29.783180236816406,21.41069793701172,29.750091552734375,17.107223510742188,21.117233276367188,3574.2627563476563,73731.78448486328,56072.609130859375,0,17112264704,62914560000,7361363968,0
200,1742992317107,3696,3696,3696,3696,3696,3696,11.475486755371094,41.116188049316406,17.08605194091797,22.48675537109375,20.945289611816406,10.529273986816406,3574.3768310546875,73736.48315429688,56076.62432861328,0,17112264704,62914560000,7361232896,0
200,1742992317307,3696,3696,3696,3696,3696,3696,16.036781311035156,31.594078063964844,18.415664672851563,23.01099395751953,24.39104461669922,27.409584045410156,3574.5076293945313,73741.27764892578,56080.7255859375,0,17112264704,62914560000,7359266816,0
199,1742992317508,3696,3696,3696,3696,3696,3696,14.073387145996094,41.83938980102539,19.118255615234375,28.448387145996094,18.333740234375,9.937736511230469,3574.6325073242188,73745.85339355469,56084.582092285156,0,17112264704,62914560000,7361830912,0
200,1742992317708,3696,3696,3696,3696,3696,3696,10.061676025390625,59.042240142822266,16.830764770507813,13.567970275878906,14.533790588378906,12.478675842285156,3574.7528076171875,73750.57336425781,56088.606872558594,0,17112264704,62914560000,7361388544,0
200,1742992317909,3696,3696,3696,3696,3696,3696,12.207344055175781,59.41598129272461,20.938819885253906,14.987144470214844,14.330055236816406,17.323997497558594,3574.8712768554688,73755.31677246094,56092.671875,0,17112264704,62914560000,7358132224,0
200,1742992318109,3696,3696,3696,3696,3696,3696,25.756813049316406,41.73359680175781,32.455291748046875,29.09107208251953,23.742294311523438,25.285850524902344,3575.0288696289063,73760.9580078125,56097.59014892578,0,17112264704,62914560000,7345242112,0
200,1742992318310,3696,3696,3696,3696,3696,3696,11.305137634277344,43.91935348510742,18.97381591796875,36.01628112792969,10.044776916503906,8.091339111328125,3575.1538696289063,73765.73114013672,56101.65783691406,0,17112264704,62914560000,7352627200,0
200,1742992318510,3696,3696,3696,3696,3696,3696,16.645790100097656,41.59986114501953,17.454757690429688,27.29962921142578,24.177581787109375,13.924140930175781,3575.2781372070313,73770.6470336914,56105.88037109375,0,17112264704,62914560000,7361851392,0
200,1742992318710,3696,3696,3696,3696,3696,3696,14.189628601074219,42.55088806152344,17.075714111328125,21.52923583984375,20.04936981201172,10.234619140625,3575.3911743164063,73775.43615722656,56109.96630859375,0,17112264704,62914560000,7361851392,0
200,1742992318911,3696,3696,3696,3696,3696,3696,12.38641357421875,29.424949645996094,34.1165771484375,20.69696044921875,16.973052978515625,15.466316223144531,3575.5134887695313,73780.10247802734,56113.940856933594,0,17112264704,62914560000,7361527808,0
200,1742992319111,3696,3696,3696,3696,3696,3696,14.609046936035156,27.129196166992188,33.62635803222656,20.527503967285156,21.876373291015625,20.681060791015625,3575.6338500976563,73784.82592773438,56117.980895996094,0,17112264704,62914560000,7361523712,0
200,1742992319312,3696,3696,3696,3696,3696,3696,15.055030822753906,27.10943603515625,34.339744567871094,24.121841430664063,22.9874267578125,23.95721435546875,3575.76416015625,73789.73571777344,56122.183654785156,0,17112264704,62914560000,7358730240,0
200,1742992319512,3696,3696,3696,3696,3696,3696,15.511070251464844,30.520530700683594,26.960845947265625,23.45764923095703,21.642349243164063,19.61798858642578,3575.885986328125,73794.50775146484,56126.2587890625,0,17112264704,62914560000,7359885312,0
200,1742992319712,3696,3696,3696,3696,3696,3696,17.265151977539063,44.726078033447266,21.05620574951172,14.197113037109375,19.169540405273438,11.620780944824219,3576.008544921875,73799.15246582031,56130.21435546875,0,17112264704,62914560000,7359811584,0
200,1742992319913,3696,3696,3696,3696,3696,3696,19.983810424804688,33.78497314453125,18.536148071289063,19.84398651123047,20.607635498046875,16.651405334472656,3576.1242065429688,73803.9312133789,56134.28271484375,0,17112264704,62914560000,7358763008,0
200,1742992320114,3696,3696,3696,3696,3696,3696,16.428970336914063,31.136215209960938,27.54407501220703,32.801483154296875,18.188705444335938,17.833396911621094,3576.2587280273438,73808.84582519531,56138.485412597656,0,17112264704,62914560000,7355539456,0
200,1742992320314,3696,3696,3696,3696,3696,3696,31.65673828125,51.6245002746582,23.320327758789063,23.633438110351563,23.775245666503906,24.234756469726563,3576.419921875,73814.44470214844,56143.38916015625,0,17112264704,62914560000,7360290816,0
200,1742992320514,3696,3696,3696,3696,3696,3696,18.095375061035156,34.60314178466797,23.43944549560547,29.434432983398438,14.416519165039063,21.632240295410156,3576.5436401367188,73819.25384521484,56147.508544921875,0,17112264704,62914560000,7362822144,0
200,1742992320715,3696,3696,3696,3696,3696,3696,13.438362121582031,30.491676330566406,29.650779724121094,22.265670776367188,15.323562622070313,17.3197021484375,3576.6580810546875,73823.84149169922,56151.403564453125,0,17112264704,62914560000,7360212992,0
200,1742992320915,3696,3696,3696,3696,3696,3696,14.144134521484375,33.18114471435547,29.636985778808594,23.095191955566406,17.284530639648438,17.081871032714844,3576.7753295898438,73828.55462646484,56155.41442871094,0,17112264704,62914560000,7360118784,0
199,1742992321115,3696,3696,3696,3696,3696,3696,17.742294311523438,24.871620178222656,31.716934204101563,19.436080932617188,23.474578857421875,16.212432861328125,3576.9008178710938,73833.28387451172,56159.444885253906,0,17112264704,62914560000,7358193664,0
200,1742992321315,3696,3696,3696,3696,3696,3696,17.73595428466797,29.07623291015625,26.047401428222656,20.86145782470703,26.12653350830078,16.671287536621094,3577.0271606445313,73838.07330322266,56163.5390625,0,17112264704,62914560000,7358185472,0
200,1742992321516,3696,3696,3696,3696,3696,3696,17.28002166748047,37.27400207519531,19.769638061523438,34.68682098388672,14.725082397460938,16.239532470703125,3577.1528930664063,73842.8275756836,56167.57360839844,0,17112264704,62914560000,7361613824,0
200,1742992321716,3696,3696,3696,3696,3696,3696,10.781982421875,33.858062744140625,22.860557556152344,36.60688400268555,13.437034606933594,9.918739318847656,3577.2754516601563,73847.63311767578,56171.682373046875,0,17112264704,62914560000,7361277952,0
200,1742992321916,3696,3696,3696,3696,3696,3696,8.96295166015625,43.196258544921875,26.88880157470703,30.324241638183594,15.005645751953125,11.383941650390625,3577.3942260742188,73852.49975585938,56175.86437988281,0,17112264704,62914560000,7361314816,0
200,1742992322117,3696,3696,3696,3696,3696,3696,11.934989929199219,44.590599060058594,26.947288513183594,26.053298950195313,15.755859375,10.609230041503906,3577.5146484375,73857.29205322266,56179.97106933594,0,17112264704,62914560000,7358398464,0
200,1742992322317,3696,3696,3696,3696,3696,3696,17.875808715820313,59.01857376098633,29.52509307861328,17.175552368164063,18.221633911132813,19.06537628173828,3577.6594848632813,73862.45123291016,56184.43017578125,0,17112264704,62914560000,7360364544,0
200,1742992322518,3696,3696,3696,3696,3696,3696,27.643882751464844,39.837093353271484,23.229171752929688,25.966583251953125,21.85266876220703,30.830291748046875,3577.8023071289063,73867.8583984375,56189.13360595703,0,17112264704,62914560000,7360892928,0
200,1742992322718,3696,3696,3696,3696,3696,3696,17.07909393310547,26.69287872314453,22.221900939941406,17.98944091796875,15.265045166015625,26.25037384033203,3577.9190063476563,73872.47265625,56193.02978515625,0,17112264704,62914560000,7360659456,0
200,1742992322918,3696,3696,3696,3696,3696,3696,16.444244384765625,33.65821838378906,21.268150329589844,23.00250244140625,16.226913452148438,19.150192260742188,3578.0343017578125,73877.1079711914,56196.98419189453,0,17112264704,62914560000,7360655360,0
200,1742992323119,3696,3696,3696,3696,3696,3696,10.9580078125,52.606468200683594,17.861602783203125,22.257064819335938,13.887184143066406,13.385452270507813,3578.162353515625,73881.83740234375,56200.99102783203,0,17112264704,62914560000,7360319488,0
200,1742992323319,3696,3696,3696,3696,3696,3696,12.857139587402344,30.41631317138672,19.531982421875,40.129451751708984,19.549034118652344,15.152435302734375,3578.28759765625,73886.71655273438,56205.17578125,0,17112264704,62914560000,7357706240,0
200,1742992323520,3696,3696,3696,3696,3696,3696,14.118324279785156,29.652122497558594,32.97808074951172,34.144126892089844,14.132171630859375,18.80278778076172,3578.4134521484375,73891.60510253906,56209.35925292969,0,17112264704,62914560000,7361101824,0
200,1742992323720,3696,3696,3696,3696,3696,3696,8.218002319335938,30.868545532226563,44.59016036987305,17.72613525390625,9.74072265625,13.0413818359375,3578.5355834960938,73896.29376220703,56213.35858154297,0,17112264704,62914560000,7360782336,0
200,1742992323921,3696,3696,3696,3696,3696,3696,8.538459777832031,43.21623611450195,21.090850830078125,30.286514282226563,13.14581298828125,17.654998779296875,3578.6495361328125,73901.12377929688,56217.5068359375,0,17112264704,62914560000,7360778240,0
200,1742992324121,3696,3696,3696,3696,3696,3696,9.251289367675781,57.40414810180664,14.956169128417969,23.90148162841797,12.2176513671875,15.198585510253906,3578.7716674804688,73905.85363769531,56221.51806640625,0,17112264704,62914560000,7360737280,0
200,1742992324321,3696,3696,3696,3696,3696,3696,10.990196228027344,70.78300476074219,9.694061279296875,11.804702758789063,10.571197509765625,11.255134582519531,3578.893310546875,73910.39080810547,56225.36218261719,0,17112264704,62914560000,7360389120,0
200,1742992324521,3696,3696,3696,3696,3696,3696,21.603240966796875,40.64638137817383,26.134414672851563,27.29045867919922,39.81168746948242,24.760177612304688,3579.0506591796875,73915.98858642578,56230.271423339844,0,17112264704,62914560000,7374692352,0
200,1742992324722,3696,3696,3696,3696,3696,3696,14.497444152832031,32.763465881347656,20.004600524902344,34.22489929199219,16.913253784179688,22.200767517089844,3579.1710815429688,73921.02062988281,56234.61022949219,0,17112264704,62914560000,7349989376,0
200,1742992324922,3696,3696,3696,3696,3696,3696,13.165016174316406,28.26763916015625,18.822471618652344,29.618934631347656,20.911178588867188,23.68938446044922,3579.2894287109375,73925.87707519531,56238.753845214844,0,17112264704,62914560000,7350099968,0
200,1742992325123,3696,3696,3696,3696,3696,3696,14.099937438964844,25.725250244140625,44.66132736206055,26.98607635498047,12.475822448730469,13.106437683105469,3579.4178466796875,73930.591796875,56242.7822265625,0,17112264704,62914560000,7359238144,0
200,1742992325323,3696,3696,3696,3696,3696,3696,12.859359741210938,30.092918395996094,25.26708221435547,26.30304718017578,19.679588317871094,15.192939758300781,3579.5337524414063,73935.2523803711,56246.74334716797,0,17112264704,62914560000,7359209472,0
200,1742992325524,3696,3696,3696,3696,3696,3696,14.556961059570313,29.545883178710938,29.360916137695313,22.967193603515625,22.1492919921875,22.378585815429688,3579.6558837890625,73940.0498046875,56250.8212890625,0,17112264704,62914560000,7362629632,0
200,1742992325724,3696,3696,3696,3696,3696,3696,13.187126159667969,47.96022033691406,17.610977172851563,22.31848907470703,16.294647216796875,14.985794067382813,3579.78173828125,73944.62213134766,56254.70690917969,0,17112264704,62914560000,7362301952,0
200,1742992325925,3696,3696,3696,3696,3696,3696,16.770835876464844,32.47813415527344,21.621253967285156,20.8475341796875,22.934722900390625,14.640960693359375,3579.897216796875,73949.28704833984,56258.66259765625,0,17112264704,62914560000,7362244608,0
200,1742992326125,3696,3696,3696,3696,3696,3696,13.107734680175781,34.61692810058594,17.759658813476563,28.282913208007813,22.773513793945313,17.025054931640625,3580.0166015625,73953.92169189453,56262.606506347656,0,17112264704,62914560000,7358996480,0
200,1742992326326,3696,3696,3696,3696,3696,3696,15.370742797851563,32.35487365722656,35.5322265625,25.078956604003906,15.921905517578125,14.411231994628906,3580.147705078125,73958.84088134766,56266.818359375,0,17112264704,62914560000,7358652416,0
200,1742992326526,3696,3696,3696,3696,3696,3696,11.912864685058594,26.844825744628906,20.08911895751953,32.37562561035156,22.360443115234375,27.489120483398438,3580.2680053710938,73963.73406982422,56271.02520751953,0,17112264704,62914560000,7362048000,0
200,1742992326727,3696,3696,3696,3696,3696,3696,31.811866760253906,35.79845428466797,25.89373779296875,35.75830078125,28.345924377441406,30.802993774414063,3580.4259033203125,73969.48736572266,56276.08337402344,0,17112264704,62914560000,7371546624,0
199,1742992326927,3696,3696,3696,3696,3696,3696,31.172828674316406,27.910369873046875,21.040260314941406,20.658767700195313,18.68804168701172,20.614364624023438,3580.5465698242188,73974.3486328125,56280.223083496094,0,17112264704,62914560000,7349358592,0
200,1742992327127,3696,3696,3696,3696,3696,3696,28.129486083984375,33.96636199951172,17.274742126464844,17.3568115234375,18.780242919921875,15.251846313476563,3580.6747436523438,73979.05377197266,56284.228454589844,0,17112264704,62914560000,7349264384,0
200,1742992327327,3696,3696,3696,3696,3696,3696,8.331794738769531,39.46880340576172,18.922645568847656,19.54625701904297,28.392288208007813,13.926406860351563,3580.7913818359375,73983.65142822266,56288.14862060547,0,17112264704,62914560000,7346622464,0
200,1742992327528,3696,3696,3696,3696,3696,3696,9.762680053710938,28.085792541503906,19.497901916503906,33.615516662597656,37.03441619873047,13.500885009765625,3580.925048828125,73988.5219116211,56292.30145263672,0,17112264704,62914560000,7360933888,0
200,1742992327728,3696,3696,3696,3696,3696,3696,9.849464416503906,34.40008544921875,23.187149047851563,24.386978149414063,28.17669677734375,12.259651184082031,3581.0518798828125,73993.19830322266,56296.29016113281,0,17112264704,62914560000,7360565248,0
200,1742992327929,3696,3696,3696,3696,3696,3696,12.693702697753906,37.46125030517578,14.349113464355469,21.849761962890625,21.819740295410156,15.752372741699219,3581.1646118164063,73997.75463867188,56300.16149902344,0,17112264704,62914560000,7360561152,0
200,1742992328129,3696,3696,3696,3696,3696,3696,12.015457153320313,38.91692352294922,16.5947265625,18.568466186523438,21.861083984375,16.486656188964844,3581.28125,74002.25390625,56303.94970703125,0,17112264704,62914560000,7360561152,0
200,1742992328330,3696,3696,3696,3696,3696,3696,12.474021911621094,53.48031997680664,20.76435089111328,14.43499755859375,13.26007080078125,12.345741271972656,3581.4012451171875,74006.7329711914,56307.71862792969,0,17112264704,62914560000,7360516096,0
200,1742992328530,3696,3696,3696,3696,3696,3696,16.871002197265625,54.74363327026367,23.565231323242188,12.186408996582031,15.05584716796875,17.0428466796875,3581.5223388671875,74011.44812011719,56311.748596191406,0,17112264704,62914560000,7360921600,0
200,1742992328731,3696,3696,3696,3696,3696,3696,12.74822998046875,45.95310592651367,15.931617736816406,13.584297180175781,32.408599853515625,11.83062744140625,3581.6422119140625,74016.07958984375,56315.69354248047,0,17112264704,62914560000,7358136320,0
200,1742992328931,3696,3696,3696,3696,3696,3696,17.59691619873047,52.53577423095703,25.33081817626953,24.55328369140625,30.68549346923828,23.612518310546875,3581.7945556640625,74021.64331054688,56320.53009033203,0,17112264704,62914560000,7369326592,0
200,1742992329131,3696,3696,3696,3696,3696,3696,17.576927185058594,30.191810607910156,26.145217895507813,17.6834716796875,24.949501037597656,16.06890869140625,3581.9224243164063,74026.35681152344,56324.55126953125,0,17112264704,62914560000,7359918080,0
200,1742992329331,3696,3696,3696,3696,3696,3696,16.899078369140625,34.85076904296875,13.254798889160156,18.887046813964844,33.226470947265625,12.789138793945313,3582.0368041992188,74031.01824951172,56328.52978515625,0,17112264704,62914560000,7359442944,0
200,1742992329532,3696,3696,3696,3696,3696,3696,14.812713623046875,26.57819366455078,13.501457214355469,29.063858032226563,26.534805297851563,21.613243103027344,3582.15576171875,74035.69403076172,56332.49188232422,0,17112264704,62914560000,7362154496,0
199,1742992329732,3696,3696,3696,3696,3696,3696,26.749778747558594,23.03295135498047,13.822219848632813,20.738616943359375,30.991851806640625,16.02289581298828,3582.2849731445313,74040.2767944336,56336.37744140625,0,17112264704,62914560000,7361830912,0
200,1742992329932,3696,3696,3696,3696,3696,3696,10.09100341796875,49.18610382080078,24.428489685058594,15.841506958007813,13.95831298828125,18.97187042236328,3582.3998413085938,74044.93243408203,56340.34149169922,0,17112264704,62914560000,7361757184,0
