Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742991506528,3696,3696,3696,3696,3696,3696,17.37287139892578,25.675567626953125,19.07537078857422,35.5380859375,16.217910766601563,23.49164581298828,3038.6005249023438,54128.104064941406,39300.909118652344,0,17112264704,62914560000,7614586880,0
200,1742991506729,3696,3696,3696,3696,3696,3696,17.256744384765625,38.43781280517578,15.827911376953125,27.813491821289063,19.500030517578125,21.21936798095703,3038.7215576171875,54132.9580078125,39305.066162109375,0,17112264704,62914560000,7612170240,0
200,1742991506929,3696,3696,3696,3696,3696,3696,12.353370666503906,39.60379409790039,17.859474182128906,24.649734497070313,14.4720458984375,16.83868408203125,3038.8364868164063,54137.59265136719,39308.99383544922,0,17112264704,62914560000,7612170240,0
200,1742991507130,3696,3696,3696,3696,3696,3696,18.49474334716797,46.3202018737793,27.920761108398438,18.691696166992188,9.276046752929688,11.217338562011719,3038.9640502929688,54142.526611328125,39313.21350097656,0,17112264704,62914560000,7613059072,0
200,1742991507330,3696,3696,3696,3696,3696,3696,16.95972442626953,53.42790985107422,21.24950408935547,20.036468505859375,14.088417053222656,16.170608520507813,3039.0850219726563,54147.27215576172,39317.27716064453,0,17112264704,62914560000,7612313600,0
200,1742991507531,3696,3696,3696,3696,3696,3696,14.007766723632813,50.21432876586914,19.019256591796875,20.396881103515625,13.875701904296875,14.872962951660156,3039.2041015625,54151.91296386719,39321.20477294922,0,17112264704,62914560000,7612301312,0
200,1742991507731,3696,3696,3696,3696,3696,3696,13.476142883300781,33.63135528564453,36.77640151977539,17.40583038330078,18.296363830566406,11.818466186523438,3039.3248291015625,54156.43621826172,39325.04235839844,0,17112264704,62914560000,7612280832,0
200,1742991507932,3696,3696,3696,3696,3696,3696,14.968826293945313,29.966171264648438,33.85346984863281,19.417686462402344,18.223114013671875,18.81525421142578,3039.4509887695313,54161.09991455078,39329.014221191406,0,17112264704,62914560000,7611609088,0
200,1742991508132,3696,3696,3696,3696,3696,3696,24.731658935546875,57.51756286621094,30.398773193359375,27.5810546875,21.504920959472656,23.265846252441406,3039.610595703125,54166.62322998047,39333.80822753906,0,17112264704,62914560000,7631736832,0
200,1742991508332,3696,3696,3696,3696,3696,3696,16.407020568847656,43.74836730957031,19.14301300048828,24.656967163085938,23.71332550048828,27.17242431640625,3039.7499389648438,54171.7451171875,39338.241943359375,0,17112264704,62914560000,7609675776,0
200,1742991508533,3696,3696,3696,3696,3696,3696,20.042503356933594,29.484298706054688,18.133956909179688,24.138992309570313,16.866127014160156,30.71965789794922,3039.8829956054688,54176.49981689453,39342.2841796875,0,17112264704,62914560000,7608508416,0
200,1742991508733,3696,3696,3696,3696,3696,3696,17.820022583007813,21.548927307128906,22.438613891601563,24.945175170898438,19.249855041503906,33.035858154296875,3040.0106201171875,54181.23229980469,39346.34289550781,0,17112264704,62914560000,7607922688,0
200,1742991508934,3696,3696,3696,3696,3696,3696,10.869514465332031,23.755477905273438,20.18824005126953,24.703712463378906,34.60212707519531,15.75244140625,3040.130859375,54185.781188964844,39350.192810058594,0,17112264704,62914560000,7606996992,0
200,1742991509134,3696,3696,3696,3696,3696,3696,11.993766784667969,29.814231872558594,15.651710510253906,38.774864196777344,16.810348510742188,15.022323608398438,3040.2584228515625,54190.33251953125,39354.03009033203,0,17112264704,62914560000,7617335296,0
200,1742991509334,3696,3696,3696,3696,3696,3696,11.044441223144531,51.92041015625,23.698692321777344,28.573753356933594,12.261436462402344,9.8885498046875,3040.37744140625,54195.15057373047,39358.157470703125,0,17112264704,62914560000,7616241664,0
200,1742991509535,3696,3696,3696,3696,3696,3696,9.084709167480469,46.55582809448242,26.844635009765625,22.858291625976563,16.138778686523438,17.742095947265625,3040.5016479492188,54199.93048095703,39362.22082519531,0,17112264704,62914560000,7613542400,0
200,1742991509735,3696,3696,3696,3696,3696,3696,11.056869506835938,54.00823974609375,23.807373046875,17.893707275390625,9.130508422851563,12.700294494628906,3040.6217041015625,54204.45184326172,39366.064880371094,0,17112264704,62914560000,7613542400,0
200,1742991509936,3696,3696,3696,3696,3696,3696,9.347465515136719,48.31412124633789,17.675949096679688,19.35816192626953,25.788856506347656,12.156822204589844,3040.7412719726563,54209.04309082031,39369.961486816406,0,17112264704,62914560000,7613251584,0
200,1742991510136,3696,3696,3696,3696,3696,3696,8.94818115234375,52.09996032714844,16.41240692138672,18.43572235107422,19.721054077148438,11.93353271484375,3040.8570556640625,54213.64318847656,39373.85400390625,0,17112264704,62914560000,7616331776,0
200,1742991510337,3696,3696,3696,3696,3696,3696,15.561149597167969,44.067161560058594,22.609100341796875,30.609535217285156,28.36388397216797,36.47475051879883,3041.0126342773438,54219.2021484375,39378.6943359375,0,17112264704,62914560000,7626313728,0
200,1742991510537,3696,3696,3696,3696,3696,3696,12.071281433105469,33.624794006347656,19.69927978515625,24.867538452148438,13.948936462402344,33.41106414794922,3041.1461791992188,54223.90789794922,39382.704833984375,0,17112264704,62914560000,7606276096,0
200,1742991510737,3696,3696,3696,3696,3696,3696,9.25750732421875,46.749061584472656,18.31981658935547,19.188941955566406,20.858856201171875,10.97784423828125,3041.2589721679688,54228.399353027344,39386.51647949219,0,17112264704,62914560000,7606972416,0
200,1742991510937,3696,3696,3696,3696,3696,3696,16.297889709472656,47.658573150634766,22.55437469482422,24.6729736328125,12.445755004882813,12.740745544433594,3041.3843994140625,54233.1494140625,39390.54754638672,0,17112264704,62914560000,7605174272,0
200,1742991511138,3696,3696,3696,3696,3696,3696,10.9532470703125,39.4292106628418,20.83795166015625,23.737686157226563,13.613822937011719,21.84931182861328,3041.5076293945313,54237.853759765625,39394.58074951172,0,17112264704,62914560000,7615299584,0
200,1742991511338,3696,3696,3696,3696,3696,3696,9.488945007324219,45.04750061035156,30.813461303710938,24.110069274902344,18.079124450683594,10.776092529296875,3041.6279296875,54242.538513183594,39398.552673339844,0,17112264704,62914560000,7615180800,0
200,1742991511538,3696,3696,3696,3696,3696,3696,13.036964416503906,40.717063903808594,19.251052856445313,34.076904296875,17.942481994628906,18.636940002441406,3041.75146484375,54247.32568359375,39402.652099609375,0,17112264704,62914560000,7614144512,0
200,1742991511739,3696,3696,3696,3696,3696,3696,10.689361572265625,62.28593063354492,17.854141235351563,15.097335815429688,15.060783386230469,11.584030151367188,3041.8770751953125,54251.945251464844,39406.56018066406,0,17112264704,62914560000,7613394944,0
200,1742991511939,3696,3696,3696,3696,3696,3696,20.790985107421875,46.140316009521484,17.43408966064453,19.02375030517578,18.58142852783203,14.94464111328125,3042.0092163085938,54256.575256347656,39410.500549316406,0,17112264704,62914560000,7612456960,0
199,1742991512139,3696,3696,3696,3696,3696,3696,7.206092834472656,42.210594177246094,14.071266174316406,27.89905548095703,18.91663360595703,13.787261962890625,3042.1246948242188,54261.10632324219,39414.335876464844,0,17112264704,62914560000,7612719104,0
200,1742991512339,3696,3696,3696,3696,3696,3696,10.186019897460938,18.872352600097656,16.114410400390625,45.520713806152344,23.409027099609375,15.4468994140625,3042.2405395507813,54265.60858154297,39418.14599609375,0,17112264704,62914560000,7612719104,0
200,1742991512540,3696,3696,3696,3696,3696,3696,35.41429901123047,34.94267272949219,43.89738464355469,26.915771484375,25.3377685546875,26.334747314453125,3042.4083251953125,54271.31750488281,39423.15002441406,0,17112264704,62914560000,7631462400,0
200,1742991512740,3696,3696,3696,3696,3696,3696,12.70318603515625,28.723854064941406,23.486045837402344,29.166061401367188,26.820877075195313,13.698921203613281,3042.5284423828125,54276.007873535156,39427.1171875,0,17112264704,62914560000,7609217024,0
200,1742991512941,3696,3696,3696,3696,3696,3696,13.800346374511719,32.80110168457031,22.487693786621094,26.04511260986328,27.184593200683594,12.477310180664063,3042.6506958007813,54280.605712890625,39431.041931152344,0,17112264704,62914560000,7611072512,0
200,1742991513141,3696,3696,3696,3696,3696,3696,9.152603149414063,28.16253662109375,21.044952392578125,36.82880401611328,25.377532958984375,13.2467041015625,3042.7828369140625,54285.313049316406,39435.033203125,0,17112264704,62914560000,7600078848,0
200,1742991513341,3696,3696,3696,3696,3696,3696,11.085372924804688,49.60703659057617,22.214324951171875,17.934852600097656,20.48406982421875,11.647087097167969,3042.90234375,54290.02685546875,39439.05615234375,0,17112264704,62914560000,7599108096,0
200,1742991513541,3696,3696,3696,3696,3696,3696,13.248405456542969,49.191802978515625,23.429122924804688,21.333877563476563,15.126480102539063,21.71575164794922,3043.0283203125,54294.89520263672,39443.230224609375,0,17112264704,62914560000,7595671552,0
200,1742991513742,3696,3696,3696,3696,3696,3696,15.007537841796875,45.55569839477539,21.345069885253906,22.284011840820313,19.461639404296875,13.640487670898438,3043.1594848632813,54299.58563232422,39447.206298828125,0,17112264704,62914560000,7570132992,0
200,1742991513942,3696,3696,3696,3696,3696,3696,14.623367309570313,48.68570327758789,18.691200256347656,20.301841735839844,15.942024230957031,12.920066833496094,3043.2860107421875,54304.147033691406,39451.084228515625,0,17112264704,62914560000,7569776640,0
200,1742991514143,3696,3696,3696,3696,3696,3696,16.08197021484375,48.422027587890625,14.199760437011719,16.81536102294922,21.420516967773438,17.342376708984375,3043.4161376953125,54308.80322265625,39455.01940917969,0,17112264704,62914560000,7574269952,0
200,1742991514343,3696,3696,3696,3696,3696,3696,14.803504943847656,46.58190155029297,17.54962921142578,19.59229278564453,22.02527618408203,12.168304443359375,3043.5302734375,54313.45526123047,39458.98889160156,0,17112264704,62914560000,7574261760,0
200,1742991514544,3696,3696,3696,3696,3696,3696,13.169219970703125,52.06483459472656,19.971923828125,20.922706604003906,15.494743347167969,19.629501342773438,3043.6648559570313,54318.335388183594,39463.14990234375,0,17112264704,62914560000,7573254144,0
200,1742991514744,3696,3696,3696,3696,3696,3696,22.880233764648438,37.97979736328125,35.12568664550781,34.779510498046875,24.018539428710938,19.54846954345703,3043.8140869140625,54323.82342529297,39467.94616699219,0,17112264704,62914560000,7587876864,0
200,1742991514944,3696,3696,3696,3696,3696,3696,14.484397888183594,24.099998474121094,27.493080139160156,40.6290397644043,13.983467102050781,10.225364685058594,3043.9318237304688,54328.40686035156,39471.83654785156,0,17112264704,62914560000,7564976128,0
200,1742991515145,3696,3696,3696,3696,3696,3696,14.5965576171875,22.789398193359375,19.642105102539063,41.718101501464844,17.9349365234375,14.829391479492188,3044.05712890625,54333.018615722656,39475.73309326172,0,17112264704,62914560000,7572819968,0
200,1742991515345,3696,3696,3696,3696,3696,3696,12.200408935546875,30.535858154296875,16.709060668945313,32.25628662109375,23.290054321289063,14.277153015136719,3044.1781005859375,54337.61279296875,39479.64782714844,0,17112264704,62914560000,7572385792,0
200,1742991515545,3696,3696,3696,3696,3696,3696,16.683738708496094,25.797531127929688,24.27532958984375,21.82402801513672,32.460960388183594,18.0162353515625,3044.303955078125,54342.20538330078,39483.53924560547,0,17112264704,62914560000,7571570688,0
200,1742991515746,3696,3696,3696,3696,3696,3696,17.447067260742188,33.95142364501953,22.406578063964844,22.4622802734375,27.567245483398438,16.79521942138672,3044.4320678710938,54346.95928955078,39487.5810546875,0,17112264704,62914560000,7571697664,0
200,1742991515946,3696,3696,3696,3696,3696,3696,14.064567565917969,50.28619384765625,16.17926788330078,18.602088928222656,19.64422607421875,11.703788757324219,3044.55322265625,54351.63757324219,39491.584716796875,0,17112264704,62914560000,7571357696,0
200,1742991516147,3696,3696,3696,3696,3696,3696,13.53985595703125,32.37611389160156,30.927650451660156,20.4017333984375,15.329605102539063,25.812698364257813,3044.6791381835938,54356.436279296875,39495.683532714844,0,17112264704,62914560000,7572836352,0
200,1742991516347,3696,3696,3696,3696,3696,3696,14.286430358886719,33.536964416503906,17.171600341796875,16.862045288085938,21.992263793945313,28.041229248046875,3044.7954711914063,54361.243713378906,39499.78356933594,0,17112264704,62914560000,7570026496,0
200,1742991516548,3696,3696,3696,3696,3696,3696,24.55438995361328,28.18366241455078,21.676284790039063,18.546737670898438,22.585426330566406,26.170516967773438,3044.9266357421875,54366.04620361328,39503.86944580078,0,17112264704,62914560000,7569080320,0
200,1742991516748,3696,3696,3696,3696,3696,3696,18.692039489746094,22.289642333984375,14.884391784667969,25.5595703125,25.180320739746094,44.23440170288086,3045.0477294921875,54371.09197998047,39508.238220214844,0,17112264704,62914560000,7569072128,0
200,1742991516948,3696,3696,3696,3696,3696,3696,28.272560119628906,42.81965255737305,34.770606994628906,40.047000885009766,42.79133605957031,52.271263122558594,3045.2070922851563,54377.96990966797,39514.41369628906,0,17112264704,62914560000,7571734528,0
200,1742991517149,3696,3696,3696,3696,3696,3696,17.53618621826172,35.66517639160156,20.620574951171875,28.010589599609375,17.1646728515625,15.464157104492188,3045.3351440429688,54382.667053222656,39518.38952636719,0,17112264704,62914560000,7575044096,0
200,1742991517349,3696,3696,3696,3696,3696,3696,11.590667724609375,53.96662139892578,17.84101104736328,22.88226318359375,14.004096984863281,12.107894897460938,3045.45751953125,54387.32775878906,39522.357177734375,0,17112264704,62914560000,7574679552,0
200,1742991517549,3696,3696,3696,3696,3696,3696,15.851646423339844,58.386592864990234,18.097068786621094,16.1610107421875,16.939483642578125,19.168609619140625,3045.5813598632813,54392.14306640625,39526.484802246094,0,17112264704,62914560000,7571017728,0
200,1742991517750,3696,3696,3696,3696,3696,3696,14.874954223632813,42.4419059753418,25.537918090820313,16.605056762695313,23.279373168945313,15.318214416503906,3045.7097778320313,54397.002502441406,39530.657653808594,0,17112264704,62914560000,7571021824,0
200,1742991517950,3696,3696,3696,3696,3696,3696,10.754730224609375,64.72112274169922,15.580238342285156,13.47186279296875,14.073341369628906,11.744712829589844,3045.8335571289063,54401.65148925781,39534.596923828125,0,17112264704,62914560000,7569768448,0
200,1742991518151,3696,3696,3696,3696,3696,3696,14.298812866210938,29.915550231933594,23.096221923828125,31.817405700683594,12.370399475097656,20.872047424316406,3045.9553833007813,54406.306640625,39538.56262207031,0,17112264704,62914560000,7573659648,0
200,1742991518351,3696,3696,3696,3696,3696,3696,17.719818115234375,31.52204132080078,13.54302978515625,38.9427490234375,13.25372314453125,18.111419677734375,3046.0734252929688,54411.17413330078,39542.71398925781,0,17112264704,62914560000,7573643264,0
200,1742991518552,3696,3696,3696,3696,3696,3696,17.33977508544922,51.64616775512695,16.295120239257813,16.555641174316406,14.786094665527344,23.006988525390625,3046.204833984375,54415.87536621094,39546.71350097656,0,17112264704,62914560000,7573278720,0
199,1742991518752,3696,3696,3696,3696,3696,3696,18.837478637695313,48.05928421020508,15.382041931152344,26.396926879882813,10.056327819824219,13.132514953613281,3046.3217163085938,54420.50732421875,39550.660095214844,0,17112264704,62914560000,7573258240,0
200,1742991518952,3696,3696,3696,3696,3696,3696,19.62183380126953,49.489559173583984,18.253578186035156,19.816238403320313,12.715469360351563,14.191146850585938,3046.4432983398438,54425.234313964844,39554.67706298828,0,17112264704,62914560000,7571021824,0
200,1742991519153,3696,3696,3696,3696,3696,3696,25.138336181640625,35.67488098144531,25.48882293701172,29.39708709716797,33.37565612792969,27.977569580078125,3046.5965576171875,54430.61169433594,39559.37341308594,0,17112264704,62914560000,7562309632,0
200,1742991519353,3696,3696,3696,3696,3696,3696,10.3529052734375,43.91023254394531,21.98883056640625,22.150665283203125,17.65953826904297,15.93170166015625,3046.7223510742188,54435.33660888672,39563.385314941406,0,17112264704,62914560000,7563689984,0
200,1742991519554,3696,3696,3696,3696,3696,3696,9.897857666015625,50.62053298950195,27.224258422851563,27.53216552734375,14.202713012695313,15.093330383300781,3046.841064453125,54440.31622314453,39567.65362548828,0,17112264704,62914560000,7563489280,0
200,1742991519754,3696,3696,3696,3696,3696,3696,15.448989868164063,33.84723663330078,27.703285217285156,27.96839141845703,24.91321563720703,13.269607543945313,3046.9740600585938,54445.14813232422,39571.79541015625,0,17112264704,62914560000,7564386304,0
200,1742991519954,3696,3696,3696,3696,3696,3696,14.105430603027344,42.40451431274414,16.202857971191406,22.027496337890625,20.980300903320313,8.629463195800781,3047.0958251953125,54449.585510253906,39575.551513671875,0,17112264704,62914560000,7565107200,0
200,1742991520155,3696,3696,3696,3696,3696,3696,22.248756408691406,35.76850891113281,24.375778198242188,19.87244415283203,17.275856018066406,19.397499084472656,3047.2232055664063,54454.33459472656,39579.5830078125,0,17112264704,62914560000,7574687744,0
200,1742991520355,3696,3696,3696,3696,3696,3696,17.05126953125,33.639617919921875,17.620826721191406,33.365814208984375,14.300910949707031,27.0177001953125,3047.3404541015625,54459.185974121094,39583.750915527344,0,17112264704,62914560000,7571677184,0
200,1742991520556,3696,3696,3696,3696,3696,3696,14.671478271484375,25.166038513183594,19.964492797851563,42.52274703979492,17.9073486328125,20.95410919189453,3047.4663696289063,54464.02038574219,39587.87451171875,0,17112264704,62914560000,7571349504,0
200,1742991520756,3696,3696,3696,3696,3696,3696,14.2818603515625,27.177581787109375,19.48810577392578,47.52914810180664,10.635978698730469,10.976104736328125,3047.5872802734375,54468.58135986328,39591.74188232422,0,17112264704,62914560000,7571263488,0
200,1742991520957,3696,3696,3696,3696,3696,3696,14.410568237304688,27.920494079589844,32.90416717529297,32.2928466796875,9.200401306152344,10.995399475097656,3047.7032470703125,54473.317810058594,39595.768005371094,0,17112264704,62914560000,7571259392,0
200,1742991521157,3696,3696,3696,3696,3696,3696,22.13568878173828,35.35289001464844,32.69153594970703,37.6412239074707,19.25341796875,19.350204467773438,3047.852294921875,54478.54345703125,39600.306884765625,0,17112264704,62914560000,7580192768,0
200,1742991521357,3696,3696,3696,3696,3696,3696,16.403907775878906,50.261566162109375,29.009063720703125,20.43372344970703,13.862213134765625,15.335212707519531,3047.9893798828125,54483.51416015625,39604.578125,0,17112264704,62914560000,7563206656,0
200,1742991521558,3696,3696,3696,3696,3696,3696,16.131736755371094,35.59009552001953,25.926300048828125,24.56922149658203,14.872665405273438,20.8968505859375,3048.109375,54488.29504394531,39608.64147949219,0,17112264704,62914560000,7560683520,0
200,1742991521758,3696,3696,3696,3696,3696,3696,13.74920654296875,37.20207595825195,30.68396759033203,26.661048889160156,21.52557373046875,17.99506378173828,3048.2421875,54493.211853027344,39612.86492919922,0,17112264704,62914560000,7560687616,0
200,1742991521958,3696,3696,3696,3696,3696,3696,14.590606689453125,27.52728271484375,32.80583953857422,18.229095458984375,23.02758026123047,12.229667663574219,3048.3671264648438,54497.805908203125,39616.776123046875,0,17112264704,62914560000,7570489344,0
200,1742991522159,3696,3696,3696,3696,3696,3696,13.366287231445313,30.42333984375,35.859764099121094,19.858558654785156,20.91645050048828,14.066215515136719,3048.4873046875,54502.48114013672,39620.735412597656,0,17112264704,62914560000,7573999616,0
199,1742991522359,3696,3696,3696,3696,3696,3696,12.305168151855469,30.214431762695313,34.912803649902344,16.45258331298828,17.04492950439453,17.336769104003906,3048.599609375,54507.11950683594,39624.695861816406,0,17112264704,62914560000,7573975040,0
200,1742991522560,3696,3696,3696,3696,3696,3696,15.401473999023438,46.55011749267578,16.117813110351563,22.37071990966797,17.929046630859375,21.297073364257813,3048.726318359375,54511.945739746094,39628.82635498047,0,17112264704,62914560000,7572856832,0
200,1742991522760,3696,3696,3696,3696,3696,3696,16.669174194335938,36.288543701171875,20.292922973632813,28.062583923339844,15.542274475097656,16.386550903320313,3048.847900390625,54516.660888671875,39632.84680175781,0,17112264704,62914560000,7572856832,0
200,1742991522960,3696,3696,3696,3696,3696,3696,16.428749084472656,38.32490539550781,18.95111846923828,29.323875427246094,15.871986389160156,16.42536163330078,3048.9658203125,54521.59442138672,39637.06530761719,0,17112264704,62914560000,7570165760,0
200,1742991523160,3696,3696,3696,3696,3696,3696,14.792266845703125,33.82655334472656,23.73279571533203,30.061447143554688,23.341636657714844,18.228065490722656,3049.0884399414063,54526.476501464844,39641.25079345703,0,17112264704,62914560000,7570644992,0
200,1742991523361,3696,3696,3696,3696,3696,3696,26.26805877685547,30.79920196533203,47.27778244018555,26.309234619140625,20.74285888671875,23.740890502929688,3049.2484741210938,54531.94793701172,39646.010314941406,0,17112264704,62914560000,7586496512,0
200,1742991523561,3696,3696,3696,3696,3696,3696,20.60222625732422,33.80986022949219,23.74414825439453,22.779022216796875,23.97479248046875,23.44225311279297,3049.3743286132813,54536.98742675781,39650.359130859375,0,17112264704,62914560000,7567577088,0
200,1742991523762,3696,3696,3696,3696,3696,3696,15.755950927734375,44.2912483215332,29.60521697998047,23.28668975830078,14.39849853515625,15.947395324707031,3049.5074462890625,54541.86657714844,39654.55236816406,0,17112264704,62914560000,7567790080,0
199,1742991523962,3696,3696,3696,3696,3696,3696,12.904075622558594,48.05238723754883,30.768966674804688,9.092636108398438,13.692466735839844,11.717796325683594,3049.629638671875,54546.476318359375,39658.44580078125,0,17112264704,62914560000,7570321408,0
200,1742991524162,3696,3696,3696,3696,3696,3696,16.986106872558594,26.2269287109375,34.27278137207031,17.885780334472656,19.680809020996094,21.258026123046875,3049.7556762695313,54551.13171386719,39662.40838623047,0,17112264704,62914560000,7573557248,0
200,1742991524362,3696,3696,3696,3696,3696,3696,7.917701721191406,22.569557189941406,39.32073211669922,16.950164794921875,20.712783813476563,14.589263916015625,3049.8699340820313,54555.61828613281,39666.197814941406,0,17112264704,62914560000,7570972672,0
200,1742991524563,3696,3696,3696,3696,3696,3696,9.544586181640625,29.256370544433594,34.820106506347656,22.856796264648438,15.979515075683594,20.75751495361328,3049.9901733398438,54560.26043701172,39670.12921142578,0,17112264704,62914560000,7570956288,0
200,1742991524763,3696,3696,3696,3696,3696,3696,14.615325927734375,37.62101745605469,26.504440307617188,17.592544555664063,29.53911590576172,14.844741821289063,3050.1190795898438,54564.97723388672,39674.16180419922,0,17112264704,62914560000,7570628608,0
200,1742991524964,3696,3696,3696,3696,3696,3696,11.291435241699219,33.08770751953125,19.74542236328125,19.49431610107422,32.37378692626953,13.731742858886719,3050.2323608398438,54569.709899902344,39678.18194580078,0,17112264704,62914560000,7570628608,0
200,1742991525164,3696,3696,3696,3696,3696,3696,13.305610656738281,33.61431121826172,19.670684814453125,25.2459716796875,28.07299041748047,14.695411682128906,3050.3507690429688,54574.450622558594,39682.245361328125,0,17112264704,62914560000,7573360640,0
200,1742991525364,3696,3696,3696,3696,3696,3696,16.091331481933594,48.008460998535156,16.436256408691406,16.431411743164063,17.016845703125,17.667152404785156,3050.4782104492188,54579.05310058594,39686.15118408203,0,17112264704,62914560000,7573028864,0
199,1742991525565,3696,3696,3696,3696,3696,3696,24.94951629638672,33.11896514892578,29.8768310546875,30.35137939453125,36.35125732421875,28.93768310546875,3050.63134765625,54584.670959472656,39691.048828125,0,17112264704,62914560000,7584997376,0
200,1742991525765,3696,3696,3696,3696,3696,3696,18.1512451171875,39.0865592956543,19.20245361328125,28.179283142089844,22.611190795898438,16.61510467529297,3050.7619018554688,54589.513732910156,39695.197021484375,0,17112264704,62914560000,7561359360,0
200,1742991525966,3696,3696,3696,3696,3696,3696,15.494529724121094,38.51641082763672,16.98271942138672,18.81109619140625,20.664810180664063,16.63459014892578,3050.8827514648438,54594.10595703125,39699.107421875,0,17112264704,62914560000,7572385792,0
200,1742991526166,3696,3696,3696,3696,3696,3696,23.80107879638672,24.462295532226563,20.572471618652344,26.87403106689453,18.159439086914063,22.144287109375,3051.0051879882813,54598.86083984375,39703.138610839844,0,17112264704,62914560000,7574802432,0
200,1742991526366,3696,3696,3696,3696,3696,3696,15.564132690429688,37.770423889160156,22.63726043701172,27.09600067138672,16.07269287109375,20.755111694335938,3051.1267700195313,54603.66796875,39707.25402832031,0,17112264704,62914560000,7574802432,0
199,1742991526566,3696,3696,3696,3696,3696,3696,13.122688293457031,38.57977294921875,19.666099548339844,22.553634643554688,15.628494262695313,25.58605194091797,3051.2412719726563,54608.414306640625,39711.322204589844,0,17112264704,62914560000,7574740992,0
200,1742991526767,3696,3696,3696,3696,3696,3696,12.254135131835938,28.99620819091797,28.732818603515625,26.92041778564453,28.162452697753906,15.397529602050781,3051.3760375976563,54613.310607910156,39715.52941894531,0,17112264704,62914560000,7573331968,0
200,1742991526967,3696,3696,3696,3696,3696,3696,11.074516296386719,25.246978759765625,30.934715270996094,21.71868896484375,31.19940948486328,14.677764892578125,3051.5007934570313,54618.12420654297,39719.619689941406,0,17112264704,62914560000,7571099648,0
200,1742991527168,3696,3696,3696,3696,3696,3696,29.322303771972656,25.94670867919922,22.508926391601563,17.8349609375,24.95166015625,9.373260498046875,3051.6157836914063,54622.83514404297,39723.6484375,0,17112264704,62914560000,7571369984,0
199,1742991527368,3696,3696,3696,3696,3696,3696,13.497383117675781,25.666961669921875,23.46746826171875,19.142105102539063,33.801856994628906,14.432205200195313,3051.7476806640625,54627.50939941406,39727.60900878906,0,17112264704,62914560000,7570997248,0
200,1742991527568,3696,3696,3696,3696,3696,3696,12.457206726074219,38.465904235839844,28.302352905273438,22.95557403564453,15.413703918457031,14.322860717773438,3051.863037109375,54632.053283691406,39731.45770263672,0,17112264704,62914560000,7570853888,0
200,1742991527768,3696,3696,3696,3696,3696,3696,18.52721405029297,52.47248840332031,33.989501953125,28.74090576171875,31.85900115966797,22.09246063232422,3052.0238647460938,54637.68395996094,39736.391540527344,0,17112264704,62914560000,7587213312,0
199,1742991527969,3696,3696,3696,3696,3696,3696,14.10821533203125,48.8388786315918,19.775184631347656,14.878173828125,17.690406799316406,12.724868774414063,3052.1516723632813,54642.36267089844,39740.35266113281,0,17112264704,62914560000,7567085568,0
200,1742991528169,3696,3696,3696,3696,3696,3696,11.824295043945313,32.44915008544922,26.311241149902344,22.663475036621094,16.612205505371094,17.47344207763672,3052.2681274414063,54646.929626464844,39744.22912597656,0,17112264704,62914560000,7573458944,0
200,1742991528369,3696,3696,3696,3696,3696,3696,14.131149291992188,38.003700256347656,23.761444091796875,29.53046417236328,17.217254638671875,15.020027160644531,3052.39404296875,54651.645568847656,39748.24920654297,0,17112264704,62914560000,7570829312,0
199,1742991528570,3696,3696,3696,3696,3696,3696,11.119010925292969,42.78113555908203,20.90229034423828,18.556640625,17.090194702148438,16.14635467529297,3052.50732421875,54656.439880371094,39752.360900878906,0,17112264704,62914560000,7570812928,0
200,1742991528770,3696,3696,3696,3696,3696,3696,21.539161682128906,36.24369812011719,22.241065979003906,19.789260864257813,16.00415802001953,26.280929565429688,3052.6394653320313,54661.27819824219,39756.49981689453,0,17112264704,62914560000,7570489344,0
200,1742991528970,3696,3696,3696,3696,3696,3696,15.063591003417969,31.000083923339844,21.29998779296875,25.796485900878906,28.890045166015625,13.815231323242188,3052.7722778320313,54666.07873535156,39760.58581542969,0,17112264704,62914560000,7570448384,0
199,1742991529171,3696,3696,3696,3696,3696,3696,10.389144897460938,22.003021240234375,18.15338897705078,36.966796875,27.479103088378906,13.711273193359375,3052.888916015625,54670.63928222656,39764.460876464844,0,17112264704,62914560000,7573069824,0
200,1742991529371,3696,3696,3696,3696,3696,3696,10.796401977539063,38.386627197265625,15.691497802734375,21.9031982421875,39.79939651489258,11.494415283203125,3053.0220947265625,54675.33770751953,39768.438720703125,0,17112264704,62914560000,7572754432,0
200,1742991529571,3696,3696,3696,3696,3696,3696,10.147384643554688,45.06986618041992,25.781883239746094,24.380950927734375,15.199653625488281,11.941459655761719,3053.1348266601563,54680.07946777344,39772.497314453125,0,17112264704,62914560000,7572754432,0
200,1742991529772,3696,3696,3696,3696,3696,3696,13.015922546386719,42.11268615722656,29.579727172851563,26.749656677246094,15.189414978027344,23.20598602294922,3053.2603759765625,54685.066955566406,39776.77819824219,0,17112264704,62914560000,7570075648,0
