Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1742992452585,3696,3696,3696,3696,3696,3696,14.522125244140625,33.85338592529297,30.254173278808594,32.11956024169922,16.54224395751953,10.009269714355469,3663.9393310546875,77016.7144165039,58890.05334472656,0,17112264704,62914560000,7336382464,0
200,1742992452786,3696,3696,3696,3696,3696,3696,13.510032653808594,34.891456604003906,21.615997314453125,30.30998992919922,12.524314880371094,14.693878173828125,3664.0538940429688,77021.27923583984,58893.93231201172,0,17112264704,62914560000,7333605376,0
200,1742992452986,3696,3696,3696,3696,3696,3696,26.63500213623047,37.31147003173828,26.936309814453125,28.823219299316406,27.98407745361328,33.09324645996094,3664.2188720703125,77026.84619140625,58898.776123046875,0,17112264704,62914560000,7335284736,0
200,1742992453187,3696,3696,3696,3696,3696,3696,14.467056274414063,34.28633117675781,17.33123016357422,19.448333740234375,28.28179168701172,14.906723022460938,3664.3432006835938,77031.41217041016,58902.663513183594,0,17112264704,62914560000,7334871040,0
200,1742992453387,3696,3696,3696,3696,3696,3696,12.46234130859375,43.783241271972656,20.214675903320313,24.325439453125,17.639488220214844,18.643692016601563,3664.4607543945313,77036.08435058594,58906.62274169922,0,17112264704,62914560000,7334817792,0
200,1742992453588,3696,3696,3696,3696,3696,3696,14.771949768066406,40.82133102416992,22.027999877929688,24.042556762695313,17.57801055908203,14.029670715332031,3664.5820922851563,77040.71881103516,58910.570861816406,0,17112264704,62914560000,7333494784,0
200,1742992453788,3696,3696,3696,3696,3696,3696,13.392036437988281,27.502891540527344,35.66047668457031,22.10211944580078,17.816848754882813,14.339073181152344,3664.7094116210938,77045.36199951172,58914.502990722656,0,17112264704,62914560000,7332503552,0
200,1742992453988,3696,3696,3696,3696,3696,3696,16.833770751953125,33.175323486328125,29.61578369140625,26.504898071289063,18.65326690673828,14.957015991210938,3664.831298828125,77050.11688232422,58918.564392089844,0,17112264704,62914560000,7332687872,0
200,1742992454189,3696,3696,3696,3696,3696,3696,11.073493957519531,30.881866455078125,16.240745544433594,35.56950378417969,15.677001953125,26.31451416015625,3664.94970703125,77054.99853515625,58922.73571777344,0,17112264704,62914560000,7332417536,0
200,1742992454389,3696,3696,3696,3696,3696,3696,15.514236450195313,27.751312255859375,20.31591033935547,32.057525634765625,20.19989013671875,26.565101623535156,3665.06689453125,77059.87390136719,58926.92449951172,0,17112264704,62914560000,7332417536,0
200,1742992454589,3696,3696,3696,3696,3696,3696,13.567268371582031,29.997474670410156,33.871734619140625,21.36510467529297,18.99219512939453,13.6240234375,3665.1943359375,77064.5619506836,58930.93078613281,0,17112264704,62914560000,7332093952,0
200,1742992454790,3696,3696,3696,3696,3696,3696,17.93218231201172,25.138442993164063,28.96148681640625,31.458526611328125,25.77172088623047,21.38971710205078,3665.3280639648438,77069.60638427734,58935.256774902344,0,17112264704,62914560000,7327109120,0
200,1742992454991,3696,3696,3696,3696,3696,3696,22.04869842529297,28.264755249023438,26.425254821777344,30.79686737060547,20.205810546875,20.79815673828125,3665.45703125,77074.69830322266,58939.64306640625,0,17112264704,62914560000,7331061760,0
200,1742992455191,3696,3696,3696,3696,3696,3696,21.614990234375,30.35993194580078,25.92328643798828,24.375106811523438,41.67567443847656,23.747337341308594,3665.6091918945313,77080.0650024414,58944.30615234375,0,17112264704,62914560000,7321620480,0
200,1742992455391,3696,3696,3696,3696,3696,3696,19.892486572265625,35.689056396484375,20.704307556152344,35.58113098144531,15.935516357421875,19.744766235351563,3665.7289428710938,77085.01739501953,58948.57843017578,0,17112264704,62914560000,7321620480,0
200,1742992455592,3696,3696,3696,3696,3696,3696,19.73474884033203,35.789939880371094,18.630882263183594,26.11211395263672,23.37261199951172,20.035545349121094,3665.8532104492188,77089.90301513672,58952.73956298828,0,17112264704,62914560000,7319584768,0
200,1742992455792,3696,3696,3696,3696,3696,3696,19.420928955078125,41.66356658935547,18.155174255371094,22.463027954101563,14.954513549804688,12.653709411621094,3665.9785766601563,77094.4478149414,58956.60516357422,0,17112264704,62914560000,7330091008,0
200,1742992455993,3696,3696,3696,3696,3696,3696,16.25543212890625,43.00205612182617,20.430938720703125,25.115028381347656,16.084136962890625,13.961944580078125,3666.101806640625,77099.09216308594,58960.54718017578,0,17112264704,62914560000,7334858752,0
200,1742992456193,3696,3696,3696,3696,3696,3696,12.174812316894531,47.36014938354492,19.63616943359375,17.113571166992188,14.435234069824219,13.533332824707031,3666.2156982421875,77103.63696289063,58964.40069580078,0,17112264704,62914560000,7334858752,0
200,1742992456394,3696,3696,3696,3696,3696,3696,12.387825012207031,48.96646499633789,17.88787078857422,18.84161376953125,16.818527221679688,22.287506103515625,3666.3363037109375,77108.34692382813,58968.39978027344,0,17112264704,62914560000,7333892096,0
200,1742992456594,3696,3696,3696,3696,3696,3696,13.904190063476563,53.44981384277344,20.984962463378906,16.008407592773438,14.303428649902344,13.282058715820313,3666.4651489257813,77113.00872802734,58972.368713378906,0,17112264704,62914560000,7333572608,0
200,1742992456795,3696,3696,3696,3696,3696,3696,18.803367614746094,45.502811431884766,21.175704956054688,18.910446166992188,18.440589904785156,19.590957641601563,3666.5952758789063,77117.8257446289,58976.47052001953,0,17112264704,62914560000,7330467840,0
200,1742992456995,3696,3696,3696,3696,3696,3696,17.02410888671875,44.90959930419922,21.98358154296875,14.979873657226563,15.30670166015625,15.203239440917969,3666.7102661132813,77122.46826171875,58980.43585205078,0,17112264704,62914560000,7330500608,0
200,1742992457196,3696,3696,3696,3696,3696,3696,33.389007568359375,46.81462860107422,26.10114288330078,26.264511108398438,16.590187072753906,26.651817321777344,3666.87060546875,77127.91564941406,58985.157653808594,0,17112264704,62914560000,7340654592,0
200,1742992457396,3696,3696,3696,3696,3696,3696,24.800865173339844,37.36447525024414,22.74378204345703,18.594146728515625,21.517318725585938,24.41607666015625,3666.9978637695313,77132.88952636719,58989.44030761719,0,17112264704,62914560000,7325392896,0
200,1742992457596,3696,3696,3696,3696,3696,3696,13.792076110839844,33.05541229248047,33.26128387451172,22.523880004882813,14.688644409179688,14.627189636230469,3667.1189575195313,77137.46099853516,58993.325744628906,0,17112264704,62914560000,7326023680,0
200,1742992457797,3696,3696,3696,3696,3696,3696,11.280906677246094,35.55414581298828,35.35999298095703,16.080856323242188,13.175819396972656,15.456001281738281,3667.2354736328125,77141.99053955078,58997.14904785156,0,17112264704,62914560000,7326228480,0
200,1742992457997,3696,3696,3696,3696,3696,3696,23.42694854736328,32.15526580810547,14.223152160644531,23.06732177734375,17.344467163085938,26.18553924560547,3667.3617553710938,77146.90118408203,59001.34851074219,0,17112264704,62914560000,7328387072,0
200,1742992458198,3696,3696,3696,3696,3696,3696,15.931976318359375,40.370540618896484,19.965225219726563,17.21436309814453,19.10564422607422,20.932579040527344,3667.4815673828125,77151.59295654297,59005.366760253906,0,17112264704,62914560000,7331295232,0
200,1742992458398,3696,3696,3696,3696,3696,3696,15.528633117675781,43.0916862487793,20.63299560546875,20.50969696044922,17.863304138183594,18.873619079589844,3667.6016235351563,77156.34069824219,59009.40655517578,0,17112264704,62914560000,7331270656,0
200,1742992458598,3696,3696,3696,3696,3696,3696,17.458480834960938,53.107704162597656,17.52277374267578,20.719024658203125,18.361557006835938,13.64501953125,3667.734130859375,77161.16979980469,59013.543395996094,0,17112264704,62914560000,7329873920,0
200,1742992458799,3696,3696,3696,3696,3696,3696,14.440750122070313,34.02897644042969,32.74371337890625,20.800140380859375,19.299560546875,16.35236358642578,3667.8623046875,77165.99975585938,59017.663635253906,0,17112264704,62914560000,7329853440,0
200,1742992458999,3696,3696,3696,3696,3696,3696,14.366867065429688,41.72743606567383,26.483810424804688,16.793609619140625,16.07994842529297,19.794677734375,3667.984619140625,77170.80456542969,59021.783203125,0,17112264704,62914560000,7333888000,0
200,1742992459200,3696,3696,3696,3696,3696,3696,11.906578063964844,28.691543579101563,28.58295440673828,34.245567321777344,12.295730590820313,14.645774841308594,3668.1173706054688,77175.603515625,59025.86688232422,0,17112264704,62914560000,7333531648,0
200,1742992459400,3696,3696,3696,3696,3696,3696,23.037826538085938,45.03904724121094,31.456565856933594,40.319705963134766,21.737449645996094,27.859161376953125,3668.2717895507813,77181.29974365234,59030.87341308594,0,17112264704,62914560000,7344971776,0
200,1742992459601,3696,3696,3696,3696,3696,3696,14.087051391601563,33.1043701171875,33.007484436035156,31.648109436035156,13.414772033691406,13.706779479980469,3668.4010009765625,77186.11486816406,59034.97088623047,0,17112264704,62914560000,7320305664,0
200,1742992459801,3696,3696,3696,3696,3696,3696,11.783050537109375,39.04138946533203,35.31105041503906,16.0450439453125,13.192695617675781,13.02825927734375,3668.51611328125,77190.64678955078,59038.81677246094,0,17112264704,62914560000,7320182784,0
200,1742992460002,3696,3696,3696,3696,3696,3696,13.980087280273438,43.72303009033203,25.38732147216797,14.259963989257813,16.253799438476563,20.892852783203125,3668.6453857421875,77195.43286132813,59042.88690185547,0,17112264704,62914560000,7335079936,0
200,1742992460202,3696,3696,3696,3696,3696,3696,14.584457397460938,30.485885620117188,32.61798858642578,24.672096252441406,19.74457550048828,17.031051635742188,3668.7673950195313,77200.26483154297,59047.02459716797,0,17112264704,62914560000,7335059456,0
200,1742992460402,3696,3696,3696,3696,3696,3696,14.279731750488281,30.999465942382813,33.34436798095703,28.30182647705078,10.689414978027344,16.30297088623047,3668.8837280273438,77204.97314453125,59051.054931640625,0,17112264704,62914560000,7333998592,0
200,1742992460603,3696,3696,3696,3696,3696,3696,13.635223388671875,28.671890258789063,46.358917236328125,14.779487609863281,15.311012268066406,12.383857727050781,3669.0153198242188,77209.7572631836,59055.11981201172,0,17112264704,62914560000,7333683200,0
199,1742992460803,3696,3696,3696,3696,3696,3696,15.603317260742188,24.56329345703125,32.28498840332031,35.679786682128906,12.584640502929688,14.147636413574219,3669.1420288085938,77214.4331665039,59059.11083984375,0,17112264704,62914560000,7333683200,0
200,1742992461003,3696,3696,3696,3696,3696,3696,12.384483337402344,31.625648498535156,29.77398681640625,27.41229248046875,12.821731567382813,12.769096374511719,3669.2562866210938,77218.939453125,59062.927307128906,0,17112264704,62914560000,7332167680,0
200,1742992461204,3696,3696,3696,3696,3696,3696,16.046730041503906,27.822837829589844,30.19933319091797,34.772216796875,10.317916870117188,11.318496704101563,3669.3817138671875,77223.57214355469,59066.83709716797,0,17112264704,62914560000,7332020224,0
200,1742992461404,3696,3696,3696,3696,3696,3696,9.744277954101563,44.19911193847656,22.75555419921875,21.092605590820313,25.61005401611328,15.334030151367188,3669.5062866210938,77228.36840820313,59070.947021484375,0,17112264704,62914560000,7331692544,0
200,1742992461605,3696,3696,3696,3696,3696,3696,24.424468994140625,39.44871139526367,34.406288146972656,44.066925048828125,26.600067138671875,25.106178283691406,3669.6680297851563,77234.1909790039,59076.056884765625,0,17112264704,62914560000,7351726080,0
200,1742992461805,3696,3696,3696,3696,3696,3696,15.273048400878906,41.37062072753906,23.970252990722656,19.990455627441406,14.894767761230469,8.796516418457031,3669.7881469726563,77238.79907226563,59079.974060058594,0,17112264704,62914560000,7329521664,0
200,1742992462006,3696,3696,3696,3696,3696,3696,12.543502807617188,42.55360412597656,24.574363708496094,19.66582489013672,17.9364013671875,15.579734802246094,3669.9132080078125,77243.60845947266,59084.07794189453,0,17112264704,62914560000,7333785600,0
200,1742992462206,3696,3696,3696,3696,3696,3696,17.19115447998047,25.654098510742188,32.56749725341797,27.694610595703125,17.17688751220703,14.996551513671875,3670.03564453125,77248.35363769531,59088.12677001953,0,17112264704,62914560000,7335747584,0
200,1742992462407,3696,3696,3696,3696,3696,3696,20.946151733398438,24.974884033203125,31.765357971191406,26.702980041503906,15.002952575683594,19.117141723632813,3670.1529541015625,77253.109375,59092.203369140625,0,17112264704,62914560000,7332622336,0
200,1742992462607,3696,3696,3696,3696,3696,3696,17.07453155517578,24.73664093017578,21.810081481933594,19.556869506835938,19.356605529785156,29.2293701171875,3670.2803344726563,77257.72778320313,59096.112731933594,0,17112264704,62914560000,7332265984,0
200,1742992462808,3696,3696,3696,3696,3696,3696,17.170204162597656,26.76617431640625,30.07360076904297,25.636764526367188,19.535507202148438,14.760871887207031,3670.41064453125,77262.3828125,59100.074645996094,0,17112264704,62914560000,7332270080,0
200,1742992463008,3696,3696,3696,3696,3696,3696,12.243858337402344,23.045761108398438,28.34063720703125,29.023086547851563,22.027175903320313,13.3619384765625,3670.526611328125,77266.89556884766,59103.87976074219,0,17112264704,62914560000,7332270080,0
200,1742992463209,3696,3696,3696,3696,3696,3696,15.857093811035156,26.192169189453125,41.33224868774414,29.015953063964844,11.106033325195313,14.426307678222656,3670.6500244140625,77271.59393310547,59107.890563964844,0,17112264704,62914560000,7334785024,0
200,1742992463409,3696,3696,3696,3696,3696,3696,10.347938537597656,32.81018829345703,36.90955352783203,23.773101806640625,13.710983276367188,15.581947326660156,3670.7747192382813,77276.31359863281,59111.90264892578,0,17112264704,62914560000,7334461440,0
200,1742992463610,3696,3696,3696,3696,3696,3696,12.888381958007813,44.94698715209961,29.11126708984375,26.90582275390625,11.741729736328125,11.076431274414063,3670.89013671875,77281.1435546875,59116.02136230469,0,17112264704,62914560000,7331962880,0
200,1742992463810,3696,3696,3696,3696,3696,3696,17.340431213378906,53.429283142089844,33.870208740234375,31.872756958007813,23.114234924316406,25.43017578125,3671.0525512695313,77286.92108154297,59121.099670410156,0,17112264704,62914560000,7341477888,0
200,1742992464010,3696,3696,3696,3696,3696,3696,12.89727783203125,54.362247467041016,13.616928100585938,18.392715454101563,20.231582641601563,20.066017150878906,3671.1845703125,77291.75653076172,59125.246826171875,0,17112264704,62914560000,7334998016,0
200,1742992464210,3696,3696,3696,3696,3696,3696,12.2900390625,35.53948211669922,34.98652648925781,16.703514099121094,16.58807373046875,16.87432098388672,3671.30810546875,77296.49328613281,59129.288146972656,0,17112264704,62914560000,7336255488,0
200,1742992464411,3696,3696,3696,3696,3696,3696,10.306182861328125,25.843238830566406,36.447669982910156,23.72332000732422,16.305747985839844,18.053466796875,3671.4273681640625,77301.09283447266,59133.17724609375,0,17112264704,62914560000,7336202240,0
200,1742992464612,3696,3696,3696,3696,3696,3696,14.098953247070313,42.09929275512695,35.132118225097656,12.614692687988281,13.393272399902344,14.110969543457031,3671.5482177734375,77305.68341064453,59137.05938720703,0,17112264704,62914560000,7336202240,0
200,1742992464812,3696,3696,3696,3696,3696,3696,10.787734985351563,28.647377014160156,28.636199951171875,37.05501937866211,17.613037109375,21.029754638671875,3671.686279296875,77310.56353759766,59141.24481201172,0,17112264704,62914560000,7335886848,0
200,1742992465012,3696,3696,3696,3696,3696,3696,6.7794189453125,34.30970001220703,39.27737808227539,20.840614318847656,14.864540100097656,12.367935180664063,3671.8002319335938,77315.1763305664,59145.18115234375,0,17112264704,62914560000,7333629952,0
200,1742992465213,3696,3696,3696,3696,3696,3696,10.235527038574219,27.844810485839844,41.685550689697266,25.96918487548828,13.142608642578125,13.384391784667969,3671.9221801757813,77320.02905273438,59149.33068847656,0,17112264704,62914560000,7334494208,0
200,1742992465413,3696,3696,3696,3696,3696,3696,12.674270629882813,45.65727233886719,18.754913330078125,25.633201599121094,14.2242431640625,17.210289001464844,3672.0519409179688,77324.76538085938,59153.34844970703,0,17112264704,62914560000,7334154240,0
200,1742992465613,3696,3696,3696,3696,3696,3696,8.890884399414063,37.452903747558594,18.668609619140625,29.5380859375,18.760177612304688,13.363739013671875,3672.165771484375,77329.29022216797,59157.18395996094,0,17112264704,62914560000,7334141952,0
200,1742992465813,3696,3696,3696,3696,3696,3696,10.396888732910156,40.05881881713867,22.115859985351563,32.871604919433594,13.989669799804688,14.685661315917969,3672.2896728515625,77333.96655273438,59161.17468261719,0,17112264704,62914560000,7334133760,0
200,1742992466014,3696,3696,3696,3696,3696,3696,22.222320556640625,57.88066864013672,25.543075561523438,25.85680389404297,26.08099365234375,22.425750732421875,3672.4541625976563,77339.56719970703,59166.07843017578,0,17112264704,62914560000,7326736384,0
200,1742992466214,3696,3696,3696,3696,3696,3696,17.54412078857422,41.844146728515625,15.492378234863281,17.80571746826172,25.37645721435547,21.010421752929688,3672.5796508789063,77344.40557861328,59170.19738769531,0,17112264704,62914560000,7335784448,0
200,1742992466415,3696,3696,3696,3696,3696,3696,11.218795776367188,25.008010864257813,24.341659545898438,25.12403106689453,33.00324249267578,14.887542724609375,3672.6978149414063,77349.14617919922,59174.257751464844,0,17112264704,62914560000,7332818944,0
200,1742992466615,3696,3696,3696,3696,3696,3696,9.395088195800781,30.18621063232422,32.72528839111328,18.159210205078125,23.680191040039063,13.310989379882813,3672.8136596679688,77353.81311035156,59178.20764160156,0,17112264704,62914560000,7332786176,0
200,1742992466815,3696,3696,3696,3696,3696,3696,11.468917846679688,33.81122589111328,20.435928344726563,16.04645538330078,33.150856018066406,16.831787109375,3672.9459228515625,77358.4185180664,59182.125427246094,0,17112264704,62914560000,7332626432,0
200,1742992467016,3696,3696,3696,3696,3696,3696,10.536766052246094,31.129310607910156,29.23193359375,17.524856567382813,25.816551208496094,11.266075134277344,3673.0628662109375,77362.96643066406,59185.964782714844,0,17112264704,62914560000,7332626432,0
199,1742992467216,3696,3696,3696,3696,3696,3696,12.101722717285156,46.3459358215332,19.587730407714844,22.721572875976563,17.9586181640625,15.753158569335938,3673.184326171875,77367.63537597656,59189.9423828125,0,17112264704,62914560000,7335321600,0
200,1742992467416,3696,3696,3696,3696,3696,3696,10.7149658203125,41.0627555847168,18.485450744628906,31.760452270507813,14.306587219238281,16.829193115234375,3673.3121337890625,77372.31762695313,59193.93359375,0,17112264704,62914560000,7335063552,0
199,1742992467617,3696,3696,3696,3696,3696,3696,12.884193420410156,31.701377868652344,21.913406372070313,42.69301986694336,13.299224853515625,15.432907104492188,3673.4284057617188,77377.15063476563,59198.049743652344,0,17112264704,62914560000,7334666240,0
200,1742992467817,3696,3696,3696,3696,3696,3696,11.310943603515625,54.914207458496094,20.652854919433594,25.233200073242188,20.373825073242188,13.610435485839844,3673.5630493164063,77382.04205322266,59202.246337890625,0,17112264704,62914560000,7332356096,0
200,1742992468017,3696,3696,3696,3696,3696,3696,11.381126403808594,61.95652770996094,17.541358947753906,15.479591369628906,13.048492431640625,13.668540954589844,3673.6981811523438,77386.93389892578,59206.43591308594,0,17112264704,62914560000,7332036608,0
200,1742992468218,3696,3696,3696,3696,3696,3696,20.294761657714844,58.99833297729492,27.525741577148438,26.878440856933594,25.49663543701172,22.5924072265625,3673.849365234375,77392.49224853516,59211.313720703125,0,17112264704,62914560000,7325315072,0
200,1742992468418,3696,3696,3696,3696,3696,3696,10.182502746582031,32.22540283203125,28.978965759277344,18.478408813476563,17.856346130371094,21.21257781982422,3673.9679565429688,77397.14025878906,59215.250732421875,0,17112264704,62914560000,7325315072,0
200,1742992468619,3696,3696,3696,3696,3696,3696,11.138557434082031,44.29419708251953,25.925277709960938,18.2845458984375,18.92359161376953,9.560951232910156,3674.083740234375,77401.71563720703,59219.141662597656,0,17112264704,62914560000,7325315072,0
200,1742992468819,3696,3696,3696,3696,3696,3696,9.388931274414063,23.465423583984375,24.546478271484375,39.91596603393555,21.058609008789063,10.763175964355469,3674.2149658203125,77406.30792236328,59223.02697753906,0,17112264704,62914560000,7325634560,0
200,1742992469020,3696,3696,3696,3696,3696,3696,9.164604187011719,35.14630126953125,24.288307189941406,19.38568115234375,24.30371856689453,11.794578552246094,3674.3318481445313,77410.8173828125,59226.82012939453,0,17112264704,62914560000,7323361280,0
200,1742992469220,3696,3696,3696,3696,3696,3696,12.244949340820313,26.171417236328125,32.06852722167969,23.37969207763672,25.00531005859375,16.145187377929688,3674.4490356445313,77415.50378417969,59230.82598876953,0,17112264704,62914560000,7335153664,0
200,1742992469421,3696,3696,3696,3696,3696,3696,10.90289306640625,47.36349868774414,20.129547119140625,22.634422302246094,21.048744201660156,15.354789733886719,3674.5812377929688,77420.33959960938,59234.970275878906,0,17112264704,62914560000,7333998592,0
200,1742992469621,3696,3696,3696,3696,3696,3696,11.229019165039063,61.12704086303711,14.524955749511719,17.190940856933594,12.635932922363281,16.64136505126953,3674.6995239257813,77425.0640258789,59238.98327636719,0,17112264704,62914560000,7333978112,0
200,1742992469821,3696,3696,3696,3696,3696,3696,11.460678100585938,48.02644729614258,17.988136291503906,21.718994140625,17.853729248046875,20.55889892578125,3674.829833984375,77429.84405517578,59243.08251953125,0,17112264704,62914560000,7333146624,0
200,1742992470022,3696,3696,3696,3696,3696,3696,6.2428436279296875,73.38632202148438,11.822196960449219,15.040443420410156,11.542213439941406,9.978919982910156,3674.9530639648438,77434.37426757813,59246.88818359375,0,17112264704,62914560000,7333138432,0
200,1742992470222,3696,3696,3696,3696,3696,3696,23.13348388671875,54.0419921875,27.10631561279297,21.831642150878906,25.424026489257813,21.951492309570313,3675.1099243164063,77439.73596191406,59251.567138671875,0,17112264704,62914560000,7344799744,0
200,1742992470422,3696,3696,3696,3696,3696,3696,17.153305053710938,43.82969665527344,19.48236846923828,23.508712768554688,21.331161499023438,27.347869873046875,3675.2398071289063,77444.80938720703,59255.94055175781,0,17112264704,62914560000,7321989120,0
200,1742992470623,3696,3696,3696,3696,3696,3696,16.376731872558594,25.440353393554688,27.55279541015625,27.04113006591797,14.394149780273438,22.851211547851563,3675.359619140625,77449.44842529297,59259.862854003906,0,17112264704,62914560000,7322292224,0
200,1742992470823,3696,3696,3696,3696,3696,3696,13.779266357421875,27.941375732421875,28.53278350830078,37.58823776245117,18.750213623046875,17.39539337158203,3675.4923706054688,77454.25769042969,59263.96417236328,0,17112264704,62914560000,7332605952,0
200,1742992471023,3696,3696,3696,3696,3696,3696,12.497421264648438,31.4681396484375,40.35968017578125,15.553466796875,16.759536743164063,16.19440460205078,3675.6163330078125,77458.94482421875,59267.98114013672,0,17112264704,62914560000,7333351424,0
200,1742992471224,3696,3696,3696,3696,3696,3696,13.660293579101563,35.53343963623047,30.952346801757813,22.212265014648438,16.9776611328125,16.063827514648438,3675.7374267578125,77463.64868164063,59271.970947265625,0,17112264704,62914560000,7336845312,0
200,1742992471424,3696,3696,3696,3696,3696,3696,13.93609619140625,28.55854034423828,21.645103454589844,18.01911163330078,35.120689392089844,19.601478576660156,3675.8675537109375,77468.37322998047,59276.00695800781,0,17112264704,62914560000,7336194048,0
200,1742992471625,3696,3696,3696,3696,3696,3696,15.508110046386719,31.970932006835938,19.09748077392578,24.960853576660156,21.247962951660156,16.89258575439453,3675.9832763671875,77472.99291992188,59279.918212890625,0,17112264704,62914560000,7335870464,0
200,1742992471825,3696,3696,3696,3696,3696,3696,21.76421356201172,29.354690551757813,21.10559844970703,28.22888946533203,21.380996704101563,20.120040893554688,3676.1068725585938,77477.65496826172,59283.891662597656,0,17112264704,62914560000,7332982784,0
200,1742992472026,3696,3696,3696,3696,3696,3696,8.5782470703125,39.19866180419922,17.33637237548828,22.95977020263672,16.125259399414063,19.670303344726563,3676.2219848632813,77482.24438476563,59287.77130126953,0,17112264704,62914560000,7332659200,0
200,1742992472226,3696,3696,3696,3696,3696,3696,24.599624633789063,27.695655822753906,23.31024932861328,18.979476928710938,31.709915161132813,20.585716247558594,3676.3488159179688,77487.17864990234,59292.01940917969,0,17112264704,62914560000,7336415232,0
200,1742992472427,3696,3696,3696,3696,3696,3696,24.74072265625,38.185367584228516,28.050193786621094,36.06435775756836,32.29576873779297,32.84552001953125,3676.5108642578125,77492.93481445313,59297.04943847656,0,17112264704,62914560000,7345319936,0
200,1742992472627,3696,3696,3696,3696,3696,3696,11.893096923828125,45.05669403076172,16.086166381835938,20.54511260986328,17.938247680664063,16.612022399902344,3676.6288452148438,77497.72650146484,59301.14892578125,0,17112264704,62914560000,7323054080,0
199,1742992472827,3696,3696,3696,3696,3696,3696,10.288017272949219,37.507450103759766,31.940032958984375,21.007484436035156,22.492469787597656,13.56591796875,3676.76171875,77502.41198730469,59305.128967285156,0,17112264704,62914560000,7324786688,0
200,1742992473028,3696,3696,3696,3696,3696,3696,14.330482482910156,29.89618682861328,28.24419403076172,18.609512329101563,26.72607421875,15.593513488769531,3676.8869018554688,77507.16564941406,59309.20916748047,0,17112264704,62914560000,7324811264,0
200,1742992473228,3696,3696,3696,3696,3696,3696,34.04701232910156,23.599105834960938,21.48834991455078,16.72955322265625,21.998992919921875,16.174026489257813,3677.008056640625,77511.91632080078,59313.24774169922,0,17112264704,62914560000,7334920192,0
200,1742992473429,3696,3696,3696,3696,3696,3696,19.799659729003906,23.556907653808594,30.273895263671875,21.343040466308594,21.898773193359375,20.16259765625,3677.1441650390625,77516.70831298828,59317.328125,0,17112264704,62914560000,7334301696,0
200,1742992473629,3696,3696,3696,3696,3696,3696,10.758346557617188,50.857421875,25.879722595214844,23.393264770507813,16.053085327148438,13.323898315429688,3677.258056640625,77521.68688964844,59321.622985839844,0,17112264704,62914560000,7333867520,0
200,1742992473830,3696,3696,3696,3696,3696,3696,13.056671142578125,51.294193267822266,26.74738311767578,17.0252685546875,16.09331512451172,15.10491943359375,3677.377197265625,77526.58081054688,59325.833435058594,0,17112264704,62914560000,7333777408,0
200,1742992474030,3696,3696,3696,3696,3696,3696,13.267677307128906,51.84236526489258,21.788841247558594,15.796707153320313,13.012939453125,13.705619812011719,3677.4993286132813,77531.33953857422,59329.87091064453,0,17112264704,62914560000,7333728256,0
200,1742992474230,3696,3696,3696,3696,3696,3696,10.705757141113281,51.55445098876953,14.502731323242188,14.989883422851563,21.739715576171875,16.14031982421875,3677.6207885742188,77536.01678466797,59333.863708496094,0,17112264704,62914560000,7334858752,0
200,1742992474431,3696,3696,3696,3696,3696,3696,12.079498291015625,26.021804809570313,25.111549377441406,20.04167938232422,37.485347747802734,16.460960388183594,3677.7477416992188,77540.74279785156,59337.89794921875,0,17112264704,62914560000,7331459072,0
200,1742992474631,3696,3696,3696,3696,3696,3696,24.756439208984375,41.304996490478516,24.752944946289063,29.116233825683594,31.929298400878906,20.865615844726563,3677.898193359375,77546.22332763672,59342.653869628906,0,17112264704,62914560000,7343489024,0
200,1742992474831,3696,3696,3696,3696,3696,3696,9.890190124511719,50.16752624511719,13.762565612792969,20.978919982910156,13.563735961914063,21.171951293945313,3678.0265502929688,77550.77709960938,59346.51434326172,0,17112264704,62914560000,7330275328,0
200,1742992475031,3696,3696,3696,3696,3696,3696,14.262176513671875,46.00332260131836,26.868194580078125,16.08563995361328,15.735008239746094,19.391220092773438,3678.1599731445313,77555.53826904297,59350.58477783203,0,17112264704,62914560000,7329853440,0
200,1742992475232,3696,3696,3696,3696,3696,3696,12.792762756347656,55.35422134399414,19.262428283691406,19.050735473632813,12.487388610839844,15.810043334960938,3678.2775268554688,77560.49139404297,59354.823791503906,0,17112264704,62914560000,7335419904,0
200,1742992475432,3696,3696,3696,3696,3696,3696,15.747116088867188,60.78487014770508,19.57013702392578,13.582870483398438,13.008392333984375,18.192955017089844,3678.4054565429688,77565.27630615234,59358.91906738281,0,17112264704,62914560000,7335399424,0
200,1742992475633,3696,3696,3696,3696,3696,3696,11.794044494628906,51.61194610595703,15.811424255371094,12.949928283691406,17.323570251464844,15.854652404785156,3678.5247802734375,77569.88562011719,59362.84637451172,0,17112264704,62914560000,7335088128,0
200,1742992475833,3696,3696,3696,3696,3696,3696,9.980308532714844,46.563716888427734,16.183822631835938,20.547218322753906,18.640716552734375,18.08124542236328,3678.64111328125,77574.5961303711,59366.844177246094,0,17112264704,62914560000,7332675584,0
