Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743632458488,3696,3696,3696,3696,3696,3696,11.774917602539063,48.124664306640625,15.4093017578125,26.79601287841797,13.696701049804688,20.35242462158203,2049.440185546875,49708.57733154297,41977.141174316406,0,17112264704,62914560000,4924555264,0
200,1743632458689,3696,3696,3696,3696,3696,3696,8.023048400878906,37.77144241333008,28.443130493164063,25.098770141601563,16.347183227539063,12.146514892578125,2049.5545654296875,49713.34619140625,41981.231994628906,0,17112264704,62914560000,4923346944,0
200,1743632458889,3696,3696,3696,3696,3696,3696,11.911666870117188,33.353294372558594,18.528060913085938,32.237945556640625,21.884841918945313,17.444602966308594,2049.6760864257813,49718.243225097656,41985.40936279297,0,17112264704,62914560000,4923346944,0
200,1743632459090,3696,3696,3696,3696,3696,3696,12.507339477539063,43.31388854980469,18.478775024414063,29.844573974609375,16.14727783203125,13.4541015625,2049.799072265625,49722.87023925781,41989.350158691406,0,17112264704,62914560000,4923027456,0
200,1743632459290,3696,3696,3696,3696,3696,3696,9.940567016601563,45.65046310424805,16.9193115234375,25.429580688476563,16.4749755859375,16.14537811279297,2049.9185791015625,49727.54266357422,41993.330139160156,0,17112264704,62914560000,4923027456,0
200,1743632459490,3696,3696,3696,3696,3696,3696,12.744331359863281,45.543819427490234,23.630996704101563,25.43779754638672,15.931396484375,19.166725158691406,2050.0361328125,49732.396240234375,41997.46765136719,0,17112264704,62914560000,4923027456,0
200,1743632459691,3696,3696,3696,3696,3696,3696,7.685997009277344,51.374324798583984,15.884712219238281,19.15241241455078,21.732666015625,12.371826171875,2050.1609497070313,49737.04235839844,42001.426818847656,0,17112264704,62914560000,4925792256,0
200,1743632459891,3696,3696,3696,3696,3696,3696,10.220069885253906,52.873924255371094,17.029541015625,18.266395568847656,16.609771728515625,13.405189514160156,2050.280517578125,49741.599670410156,42005.30389404297,0,17112264704,62914560000,4925792256,0
200,1743632460092,3696,3696,3696,3696,3696,3696,14.668861389160156,40.789161682128906,33.81065368652344,29.76531982421875,22.545387268066406,13.55096435546875,2050.4166259765625,49746.80432128906,42009.79040527344,0,17112264704,62914560000,4924588032,0
200,1743632460292,3696,3696,3696,3696,3696,3696,8.108322143554688,34.335060119628906,35.65074157714844,19.759979248046875,17.902114868164063,11.613395690917969,2050.5404052734375,49751.423400878906,42013.724182128906,0,17112264704,62914560000,4929323008,0
200,1743632460493,3696,3696,3696,3696,3696,3696,12.647705078125,33.733795166015625,28.038307189941406,25.535118103027344,18.47698211669922,17.767784118652344,2050.6631469726563,49756.35290527344,42017.940368652344,0,17112264704,62914560000,4928995328,0
200,1743632460693,3696,3696,3696,3696,3696,3696,12.083061218261719,29.186782836914063,28.76970672607422,23.86235809326172,23.17058563232422,13.472946166992188,2050.783935546875,49761.00939941406,42021.88586425781,0,17112264704,62914560000,4933181440,0
200,1743632460893,3696,3696,3696,3696,3696,3696,10.103431701660156,25.1988525390625,33.588409423828125,31.05046844482422,15.697341918945313,14.886749267578125,2050.9041137695313,49765.59362792969,42025.779541015625,0,17112264704,62914560000,4933181440,0
200,1743632461094,3696,3696,3696,3696,3696,3696,9.383628845214844,38.627418518066406,34.14202880859375,24.324417114257813,16.092941284179688,13.772781372070313,2051.0271606445313,49770.433532714844,42029.93176269531,0,17112264704,62914560000,4932386816,0
200,1743632461294,3696,3696,3696,3696,3696,3696,8.752922058105469,48.01286697387695,14.90838623046875,25.14441680908203,17.28675079345703,15.831916809082031,2051.1470947265625,49775.07452392578,42033.884216308594,0,17112264704,62914560000,4932382720,0
200,1743632461495,3696,3696,3696,3696,3696,3696,5.815147399902344,50.27091979980469,22.04560089111328,18.125160217285156,13.713729858398438,21.768898010253906,2051.2637329101563,49779.75939941406,42037.85577392578,0,17112264704,62914560000,4929765376,0
200,1743632461695,3696,3696,3696,3696,3696,3696,8.064743041992188,42.97810363769531,19.25494384765625,21.318099975585938,14.494972229003906,25.89910888671875,2051.3917846679688,49784.49548339844,42041.90148925781,0,17112264704,62914560000,4929257472,0
200,1743632461895,3696,3696,3696,3696,3696,3696,10.200538635253906,46.867820739746094,23.847885131835938,23.162612915039063,14.482421875,11.94732666015625,2051.512451171875,49789.179138183594,42045.896728515625,0,17112264704,62914560000,4929253376,0
200,1743632462095,3696,3696,3696,3696,3696,3696,11.072746276855469,58.76256561279297,18.49616241455078,15.256202697753906,14.942619323730469,11.801193237304688,2051.6277465820313,49793.79132080078,42049.78515625,0,17112264704,62914560000,4929253376,0
200,1743632462296,3696,3696,3696,3696,3696,3696,12.370613098144531,35.411720275878906,22.269500732421875,19.59595489501953,20.957763671875,22.16504669189453,2051.7485961914063,49798.38702392578,42053.70477294922,0,17112264704,62914560000,4928323584,0
200,1743632462496,3696,3696,3696,3696,3696,3696,8.047172546386719,17.926963806152344,42.83390426635742,26.122879028320313,21.347976684570313,19.648391723632813,2051.8740234375,49803.15869140625,42057.756103515625,0,17112264704,62914560000,4927991808,0
200,1743632462697,3696,3696,3696,3696,3696,3696,10.405021667480469,28.953811645507813,23.09723663330078,33.499420166015625,19.911720275878906,14.410736083984375,2051.9925537109375,49807.780212402344,42061.69464111328,0,17112264704,62914560000,4927811584,0
200,1743632462897,3696,3696,3696,3696,3696,3696,13.384918212890625,20.31049346923828,26.37225341796875,28.688133239746094,23.31683349609375,16.74444580078125,2052.1143798828125,49812.40948486328,42065.61102294922,0,17112264704,62914560000,4927811584,0
200,1743632463098,3696,3696,3696,3696,3696,3696,16.044212341308594,34.237640380859375,25.80120086669922,24.89647674560547,14.518035888671875,14.562919616699219,2052.2368774414063,49817.15643310547,42069.67370605469,0,17112264704,62914560000,4927373312,0
200,1743632463298,3696,3696,3696,3696,3696,3696,7.728912353515625,39.35467529296875,26.769187927246094,21.735435485839844,20.241615295410156,16.44731903076172,2052.3596801757813,49821.73278808594,42073.542541503906,0,17112264704,62914560000,4927369216,0
200,1743632463499,3696,3696,3696,3696,3696,3696,9.249603271484375,31.914527893066406,25.216766357421875,24.389450073242188,19.04541778564453,19.37049102783203,2052.4760131835938,49826.286071777344,42077.41033935547,0,17112264704,62914560000,4927344640,0
200,1743632463699,3696,3696,3696,3696,3696,3696,8.856605529785156,49.10355758666992,28.923500061035156,16.99261474609375,15.6549072265625,10.174263000488281,2052.5996704101563,49830.900939941406,42081.33917236328,0,17112264704,62914560000,4930084864,0
200,1743632463899,3696,3696,3696,3696,3696,3696,9.554473876953125,48.704708099365234,17.62543487548828,24.92839813232422,17.052513122558594,13.437255859375,2052.72509765625,49835.5087890625,42085.22692871094,0,17112264704,62914560000,4930080768,0
200,1743632464100,3696,3696,3696,3696,3696,3696,9.189361572265625,30.929420471191406,23.42137908935547,18.014732360839844,31.69231414794922,21.10393524169922,2052.83837890625,49840.144958496094,42089.180114746094,0,17112264704,62914560000,4927565824,0
200,1743632464300,3696,3696,3696,3696,3696,3696,7.1202545166015625,42.28660583496094,19.49272918701172,17.424362182617188,25.109481811523438,13.015213012695313,2052.9542236328125,49844.619079589844,42092.94567871094,0,17112264704,62914560000,4927565824,0
200,1743632464501,3696,3696,3696,3696,3696,3696,9.911613464355469,53.97676467895508,17.404151916503906,22.103515625,16.003273010253906,17.745216369628906,2053.0846557617188,49849.354919433594,42096.9873046875,0,17112264704,62914560000,4927254528,0
200,1743632464701,3696,3696,3696,3696,3696,3696,9.709228515625,59.96180725097656,16.509628295898438,17.269271850585938,10.263595581054688,17.99530792236328,2053.2034301757813,49854.051696777344,42100.97442626953,0,17112264704,62914560000,4929581056,0
200,1743632464901,3696,3696,3696,3696,3696,3696,11.832107543945313,45.57784652709961,17.794357299804688,27.468978881835938,16.046531677246094,13.438713073730469,2053.326904296875,49858.69940185547,42104.927795410156,0,17112264704,62914560000,4929576960,0
199,1743632465102,3696,3696,3696,3696,3696,3696,10.049423217773438,45.091312408447266,14.53564453125,23.965713500976563,41.15947723388672,8.934455871582031,2053.4579467773438,49863.77380371094,42109.295837402344,0,17112264704,62914560000,4929097728,0
200,1743632465302,3696,3696,3696,3696,3696,3696,6.601539611816406,69.31336975097656,16.939300537109375,14.12896728515625,13.90240478515625,12.436172485351563,2053.5702514648438,49868.478942871094,42113.329528808594,0,17112264704,62914560000,4929081344,0
199,1743632465502,3696,3696,3696,3696,3696,3696,22.07489776611328,48.04080581665039,17.686233520507813,25.65502166748047,15.199516296386719,18.50920867919922,2053.6997680664063,49873.395751953125,42117.52880859375,0,17112264704,62914560000,4926312448,0
200,1743632465702,3696,3696,3696,3696,3696,3696,16.868972778320313,41.140953063964844,17.163291931152344,20.994659423828125,17.89685821533203,13.651382446289063,2053.8245239257813,49877.90850830078,42121.35369873047,0,17112264704,62914560000,4929437696,0
199,1743632465903,3696,3696,3696,3696,3696,3696,11.730781555175781,33.41455841064453,17.799156188964844,41.762813568115234,14.678199768066406,16.20500946044922,2053.9476928710938,49882.634216308594,42125.3798828125,0,17112264704,62914560000,4929073152,0
200,1743632466103,3696,3696,3696,3696,3696,3696,11.2396240234375,28.166481018066406,13.345352172851563,27.036460876464844,23.93524932861328,24.44196319580078,2054.0612182617188,49887.264892578125,42129.31701660156,0,17112264704,62914560000,4928749568,0
199,1743632466303,3696,3696,3696,3696,3696,3696,8.408126831054688,35.08802795410156,16.644371032714844,33.289794921875,17.901451110839844,20.7442626953125,2054.1744384765625,49891.982177734375,42133.343322753906,0,17112264704,62914560000,4928507904,0
200,1743632466503,3696,3696,3696,3696,3696,3696,7.321662902832031,27.454788208007813,22.26844024658203,28.09400177001953,36.469932556152344,12.222267150878906,2054.304931640625,49896.61120605469,42137.287170410156,0,17112264704,62914560000,4927877120,0
200,1743632466703,3696,3696,3696,3696,3696,3696,7.110359191894531,34.30796813964844,22.943008422851563,41.512054443359375,13.235870361328125,17.357147216796875,2054.4252319335938,49901.38391113281,42141.34014892578,0,17112264704,62914560000,4927029248,0
200,1743632466903,3696,3696,3696,3696,3696,3696,9.958076477050781,38.46619415283203,29.02545166015625,29.114700317382813,14.548805236816406,14.131935119628906,2054.5455932617188,49906.3203125,42145.58233642578,0,17112264704,62914560000,4926787584,0
200,1743632467104,3696,3696,3696,3696,3696,3696,13.536582946777344,28.514808654785156,17.91986083984375,49.210060119628906,11.362525939941406,11.434249877929688,2054.6680297851563,49911.14392089844,42149.721252441406,0,17112264704,62914560000,4926222336,0
200,1743632467304,3696,3696,3696,3696,3696,3696,5.979759216308594,35.8240966796875,19.09052276611328,41.07023620605469,11.787406921386719,13.985618591308594,2054.7828979492188,49915.75598144531,42153.62237548828,0,17112264704,62914560000,4925976576,0
200,1743632467505,3696,3696,3696,3696,3696,3696,9.526657104492188,37.063133239746094,20.568450927734375,35.751617431640625,17.00415802001953,14.435089111328125,2054.9066162109375,49920.44348144531,42157.623596191406,0,17112264704,62914560000,4924776448,0
200,1743632467705,3696,3696,3696,3696,3696,3696,8.07244873046875,40.69920349121094,19.391021728515625,30.174598693847656,21.340248107910156,13.941184997558594,2055.0341796875,49925.153259277344,42161.617126464844,0,17112264704,62914560000,4928385024,0
200,1743632467905,3696,3696,3696,3696,3696,3696,12.0914306640625,29.86371612548828,15.935997009277344,33.51905822753906,23.62047576904297,22.47022247314453,2055.1543579101563,49930.14324951172,42165.91296386719,0,17112264704,62914560000,4928126976,0
200,1743632468106,3696,3696,3696,3696,3696,3696,8.973297119140625,31.939979553222656,18.46227264404297,26.06415557861328,21.281463623046875,17.682601928710938,2055.270751953125,49934.668518066406,42169.749572753906,0,17112264704,62914560000,4925571072,0
200,1743632468306,3696,3696,3696,3696,3696,3696,7.5355682373046875,25.470626831054688,22.94715118408203,26.234474182128906,24.71026611328125,20.09465789794922,2055.3861083984375,49939.140075683594,42173.51306152344,0,17112264704,62914560000,4925280256,0
200,1743632468507,3696,3696,3696,3696,3696,3696,11.314682006835938,45.52080535888672,32.05780792236328,16.629615783691406,14.320411682128906,13.143165588378906,2055.510009765625,49943.803649902344,42177.488220214844,0,17112264704,62914560000,4924715008,0
200,1743632468707,3696,3696,3696,3696,3696,3696,8.713104248046875,36.975345611572266,34.625091552734375,17.792892456054688,17.34064483642578,16.973609924316406,2055.63037109375,49948.493713378906,42181.476318359375,0,17112264704,62914560000,4929470464,0
200,1743632468908,3696,3696,3696,3696,3696,3696,7.290214538574219,37.19241714477539,33.79753112792969,21.379234313964844,15.3671875,11.56353759765625,2055.7449951171875,49953.11346435547,42185.384338378906,0,17112264704,62914560000,4929224704,0
200,1743632469108,3696,3696,3696,3696,3696,3696,18.59149169921875,30.640472412109375,21.521400451660156,24.25202178955078,16.758033752441406,14.626937866210938,2055.869384765625,49957.71569824219,42189.30029296875,0,17112264704,62914560000,4928643072,0
200,1743632469309,3696,3696,3696,3696,3696,3696,8.0751953125,44.9107551574707,29.05908203125,22.07342529296875,13.145767211914063,12.400863647460938,2055.9830322265625,49962.45715332031,42193.351501464844,0,17112264704,62914560000,4928376832,0
200,1743632469509,3696,3696,3696,3696,3696,3696,12.130592346191406,57.45817947387695,18.818328857421875,16.547027587890625,13.474258422851563,13.521324157714844,2056.1049194335938,49967.10205078125,42197.306396484375,0,17112264704,62914560000,4925296640,0
200,1743632469709,3696,3696,3696,3696,3696,3696,8.956832885742188,58.91845703125,20.025901794433594,17.186843872070313,13.805191040039063,15.769462585449219,2056.2305297851563,49971.87451171875,42201.36291503906,0,17112264704,62914560000,4927823872,0
200,1743632469910,3696,3696,3696,3696,3696,3696,8.53717041015625,30.83879852294922,17.119369506835938,15.971908569335938,26.36115264892578,28.89178466796875,2056.3477172851563,49976.42321777344,42205.229248046875,0,17112264704,62914560000,4927262720,0
200,1743632470110,3696,3696,3696,3696,3696,3696,11.036331176757813,35.281524658203125,21.978919982910156,20.743675231933594,17.7822265625,31.34710693359375,2056.4725341796875,49981.16973876953,42209.26281738281,0,17112264704,62914560000,4927016960,0
200,1743632470311,3696,3696,3696,3696,3696,3696,11.897537231445313,26.334320068359375,24.14208221435547,22.425331115722656,13.174049377441406,31.129348754882813,2056.5863647460938,49985.71520996094,42213.120056152344,0,17112264704,62914560000,4926775296,0
200,1743632470511,3696,3696,3696,3696,3696,3696,15.851860046386719,45.4249153137207,23.351760864257813,19.06200408935547,16.52886199951172,17.945236206054688,2056.71728515625,49990.497497558594,42217.1923828125,0,17112264704,62914560000,4926128128,0
200,1743632470712,3696,3696,3696,3696,3696,3696,16.71819305419922,28.160797119140625,24.21978759765625,20.791213989257813,26.52558135986328,20.73670196533203,2056.8377075195313,49995.15563964844,42221.164611816406,0,17112264704,62914560000,4928688128,0
199,1743632470912,3696,3696,3696,3696,3696,3696,11.652130126953125,35.439300537109375,27.050338745117188,15.783226013183594,24.779441833496094,15.492866516113281,2056.9534912109375,49999.80554199219,42225.1015625,0,17112264704,62914560000,4925685760,0
200,1743632471112,3696,3696,3696,3696,3696,3696,11.212196350097656,37.33174514770508,30.68987274169922,20.80987548828125,14.839271545410156,14.585487365722656,2057.0822143554688,50004.40124511719,42229.00390625,0,17112264704,62914560000,4925100032,0
200,1743632471313,3696,3696,3696,3696,3696,3696,7.155113220214844,52.912139892578125,22.44586181640625,27.053482055664063,13.377265930175781,12.103065490722656,2057.1983032226563,50009.10290527344,42233.018615722656,0,17112264704,62914560000,4923916288,0
200,1743632471513,3696,3696,3696,3696,3696,3696,14.168754577636719,61.62024688720703,15.231399536132813,18.684234619140625,13.927627563476563,14.498672485351563,2057.31982421875,50013.858947753906,42237.08575439453,0,17112264704,62914560000,4923654144,0
200,1743632471713,3696,3696,3696,3696,3696,3696,13.009994506835938,57.64492416381836,16.178199768066406,14.193939208984375,16.321151733398438,19.25921630859375,2057.4447631835938,50018.608947753906,42241.119201660156,0,17112264704,62914560000,4929003520,0
200,1743632471914,3696,3696,3696,3696,3696,3696,7.109062194824219,41.29398727416992,23.7286376953125,22.05554962158203,14.269126892089844,21.13336181640625,2057.5653686523438,50023.25036621094,42245.07647705078,0,17112264704,62914560000,4928438272,0
200,1743632472114,3696,3696,3696,3696,3696,3696,9.130348205566406,25.285980224609375,40.72983169555664,19.782752990722656,25.324356079101563,10.294967651367188,2057.6875610351563,50028.018981933594,42249.125915527344,0,17112264704,62914560000,4925566976,0
200,1743632472315,3696,3696,3696,3696,3696,3696,11.415206909179688,23.135330200195313,23.519393920898438,27.934341430664063,25.593612670898438,23.068649291992188,2057.8035278320313,50032.84423828125,42253.26672363281,0,17112264704,62914560000,4925288448,0
200,1743632472515,3696,3696,3696,3696,3696,3696,12.8841552734375,33.542999267578125,22.226119995117188,28.58434295654297,19.369354248046875,15.2518310546875,2057.932373046875,50037.467529296875,42257.18493652344,0,17112264704,62914560000,4924706816,0
200,1743632472716,3696,3696,3696,3696,3696,3696,14.641593933105469,33.521148681640625,25.775672912597656,17.358726501464844,26.30950164794922,13.06158447265625,2058.0501098632813,50042.140869140625,42261.16711425781,0,17112264704,62914560000,4928901120,0
200,1743632472916,3696,3696,3696,3696,3696,3696,13.202667236328125,25.836593627929688,19.52808380126953,36.98632049560547,19.20281982421875,13.622749328613281,2058.1685791015625,50046.805725097656,42265.12176513672,0,17112264704,62914560000,4927741952,0
200,1743632473116,3696,3696,3696,3696,3696,3696,12.569770812988281,42.417598724365234,15.908218383789063,29.462013244628906,13.510940551757813,21.090988159179688,2058.2982788085938,50051.535705566406,42269.15954589844,0,17112264704,62914560000,4926144512,0
200,1743632473317,3696,3696,3696,3696,3696,3696,10.408767700195313,64.44326782226563,14.210861206054688,12.487358093261719,14.689231872558594,16.455528259277344,2058.4140625,50056.263671875,42273.20330810547,0,17112264704,62914560000,4925902848,0
200,1743632473518,3696,3696,3696,3696,3696,3696,12.259117126464844,68.13578033447266,12.907142639160156,14.668006896972656,15.245887756347656,13.010368347167969,2058.5358276367188,50060.994201660156,42277.23400878906,0,17112264704,62914560000,4923121664,0
200,1743632473718,3696,3696,3696,3696,3696,3696,6.7569580078125,55.178016662597656,18.975540161132813,21.535789489746094,14.489006042480469,13.939399719238281,2058.6574096679688,50065.73571777344,42281.25860595703,0,17112264704,62914560000,4928688128,0
200,1743632473919,3696,3696,3696,3696,3696,3696,7.6243896484375,24.391685485839844,38.716041564941406,18.91558074951172,20.908172607421875,17.729270935058594,2058.7802734375,50070.403564453125,42285.24304199219,0,17112264704,62914560000,4927152128,0
200,1743632474119,3696,3696,3696,3696,3696,3696,9.180648803710938,34.57293701171875,31.600738525390625,18.70098114013672,22.301963806152344,12.136978149414063,2058.9008178710938,50075.07238769531,42289.22149658203,0,17112264704,62914560000,4926603264,0
200,1743632474320,3696,3696,3696,3696,3696,3696,7.295875549316406,43.39387893676758,24.411697387695313,16.818138122558594,24.56250762939453,9.090568542480469,2059.0134887695313,50079.74304199219,42293.188049316406,0,17112264704,62914560000,4926361600,0
200,1743632474520,3696,3696,3696,3696,3696,3696,12.74725341796875,25.26744842529297,46.385704040527344,30.599876403808594,16.178115844726563,16.378562927246094,2059.1444702148438,50084.62902832031,42297.36865234375,0,17112264704,62914560000,4925779968,0
200,1743632474721,3696,3696,3696,3696,3696,3696,13.913925170898438,52.807552337646484,21.39990997314453,18.6568603515625,18.69098663330078,19.16027069091797,2059.2637939453125,50089.663024902344,42301.71649169922,0,17112264704,62914560000,4928045056,0
200,1743632474921,3696,3696,3696,3696,3696,3696,9.868637084960938,55.65547561645508,20.169845581054688,15.957435607910156,15.592781066894531,13.659149169921875,2059.3818359375,50094.38244628906,42305.72180175781,0,17112264704,62914560000,4925587456,0
200,1743632475122,3696,3696,3696,3696,3696,3696,6.992607116699219,33.38726806640625,22.93316650390625,34.072242736816406,18.80217742919922,12.673667907714844,2059.509765625,50099.009765625,42309.65740966797,0,17112264704,62914560000,4925005824,0
200,1743632475322,3696,3696,3696,3696,3696,3696,14.969032287597656,27.112831115722656,41.241859436035156,15.869186401367188,14.541923522949219,12.483726501464844,2059.62353515625,50103.692321777344,42313.630798339844,0,17112264704,62914560000,4924764160,0
200,1743632475523,3696,3696,3696,3696,3696,3696,9.136795043945313,46.078521728515625,28.535552978515625,18.231849670410156,15.726814270019531,13.009925842285156,2059.740966796875,50108.3681640625,42317.62615966797,0,17112264704,62914560000,4924428288,0
200,1743632475723,3696,3696,3696,3696,3696,3696,6.1548309326171875,44.881011962890625,25.538169860839844,19.876907348632813,21.173179626464844,16.04907989501953,2059.8595581054688,50113.106872558594,42321.65216064453,0,17112264704,62914560000,4928704512,0
200,1743632475923,3696,3696,3696,3696,3696,3696,10.24359130859375,50.640625,17.696578979492188,20.14655303955078,16.294967651367188,15.941947937011719,2059.9852905273438,50117.734802246094,42325.588439941406,0,17112264704,62914560000,4928126976,0
200,1743632476124,3696,3696,3696,3696,3696,3696,9.448173522949219,49.51863479614258,15.032936096191406,20.449684143066406,22.569549560546875,16.058502197265625,2060.0999755859375,50122.54949951172,42329.71368408203,0,17112264704,62914560000,4925059072,0
200,1743632476324,3696,3696,3696,3696,3696,3696,5.839530944824219,49.47770690917969,15.986190795898438,22.53925323486328,17.725914001464844,15.671844482421875,2060.2136840820313,50127.472106933594,42333.92126464844,0,17112264704,62914560000,4924817408,0
200,1743632476525,3696,3696,3696,3696,3696,3696,6.621864318847656,59.6305046081543,19.95240020751953,14.760734558105469,14.9923095703125,16.20648956298828,2060.3390502929688,50132.28155517578,42338.045166015625,0,17112264704,62914560000,4924243968,0
200,1743632476725,3696,3696,3696,3696,3696,3696,24.428329467773438,45.3517951965332,21.918609619140625,30.11957550048828,24.57707977294922,45.57681655883789,2060.4710693359375,50138.093688964844,42343.173828125,0,17112264704,62914560000,4928638976,0
200,1743632476925,3696,3696,3696,3696,3696,3696,14.563064575195313,55.048500061035156,15.158164978027344,26.655609130859375,14.114669799804688,15.364463806152344,2060.5865478515625,50143.062561035156,42347.41857910156,0,17112264704,62914560000,4928606208,0
200,1743632477125,3696,3696,3696,3696,3696,3696,10.978225708007813,57.02647399902344,22.506759643554688,14.009819030761719,11.795013427734375,15.999885559082031,2060.7113037109375,50147.68371582031,42351.346435546875,0,17112264704,62914560000,4928360448,0
200,1743632477326,3696,3696,3696,3696,3696,3696,13.419105529785156,54.755287170410156,14.874214172363281,15.724754333496094,12.235496520996094,12.030784606933594,2060.82958984375,50152.25549316406,42355.23181152344,0,17112264704,62914560000,4927795200,0
200,1743632477526,3696,3696,3696,3696,3696,3696,8.86395263671875,68.06358337402344,13.726165771484375,13.591896057128906,17.987571716308594,9.300819396972656,2060.94775390625,50156.88952636719,42359.15441894531,0,17112264704,62914560000,4924895232,0
200,1743632477727,3696,3696,3696,3696,3696,3696,18.4501953125,44.561248779296875,19.161666870117188,18.9827880859375,23.802505493164063,20.09477996826172,2061.0733642578125,50161.74591064453,42363.320556640625,0,17112264704,62914560000,4928352256,0
200,1743632477927,3696,3696,3696,3696,3696,3696,12.846229553222656,52.58346176147461,15.234451293945313,14.432014465332031,18.07189178466797,11.714431762695313,2061.19482421875,50166.35388183594,42367.23474121094,0,17112264704,62914560000,4927533056,0
200,1743632478127,3696,3696,3696,3696,3696,3696,10.187469482421875,49.46035385131836,18.65557098388672,17.88311004638672,23.6441650390625,15.5472412109375,2061.3187866210938,50171.18896484375,42371.378662109375,0,17112264704,62914560000,4925931520,0
200,1743632478327,3696,3696,3696,3696,3696,3696,8.137733459472656,35.30741882324219,19.716629028320313,32.95165252685547,15.450950622558594,12.707084655761719,2061.4329833984375,50175.828552246094,42375.31524658203,0,17112264704,62914560000,4925689856,0
200,1743632478528,3696,3696,3696,3696,3696,3696,8.744468688964844,42.92319869995117,29.06690216064453,23.540184020996094,15.180229187011719,10.58697509765625,2061.55517578125,50180.41571044922,42379.21057128906,0,17112264704,62914560000,4925124608,0
200,1743632478728,3696,3696,3696,3696,3696,3696,12.108039855957031,36.29439926147461,19.207839965820313,35.66316223144531,21.598770141601563,18.158950805664063,2061.6837158203125,50185.21075439453,42383.30938720703,0,17112264704,62914560000,4928335872,0
200,1743632478929,3696,3696,3696,3696,3696,3696,9.900367736816406,28.9219970703125,22.8936767578125,39.50605773925781,13.746696472167969,10.504638671875,2061.7977294921875,50189.818115234375,42387.21759033203,0,17112264704,62914560000,4925001728,0
199,1743632479129,3696,3696,3696,3696,3696,3696,12.641708374023438,31.739364624023438,22.979354858398438,42.503456115722656,17.205047607421875,17.907249450683594,2061.9221801757813,50194.887939453125,42391.56573486328,0,17112264704,62914560000,4924739584,0
199,1743632479329,3696,3696,3696,3696,3696,3696,6.2841033935546875,74.03593444824219,11.403160095214844,11.648895263671875,11.6173095703125,8.631523132324219,2062.0430297851563,50199.46649169922,42395.451232910156,0,17112264704,62914560000,4924178432,0
200,1743632479529,3696,3696,3696,3696,3696,3696,7.325958251953125,46.20964050292969,19.559127807617188,14.214157104492188,21.528968811035156,20.539451599121094,2062.1569213867188,50204.05694580078,42399.34503173828,0,17112264704,62914560000,4922994688,0
200,1743632479729,3696,3696,3696,3696,3696,3696,13.349685668945313,52.827327728271484,17.973731994628906,26.430381774902344,20.892906188964844,14.020454406738281,2062.2846069335938,50208.91748046875,42403.51330566406,0,17112264704,62914560000,4927488000,0
200,1743632479930,3696,3696,3696,3696,3696,3696,7.141548156738281,56.12887191772461,15.46392822265625,11.812416076660156,17.58844757080078,15.613037109375,2062.4053955078125,50213.48291015625,42407.3935546875,0,17112264704,62914560000,4926910464,0
200,1743632480131,3696,3696,3696,3696,3696,3696,11.635536193847656,45.48769760131836,20.01030731201172,15.82049560546875,24.90782928466797,15.910575866699219,2062.5262451171875,50218.11853027344,42411.322998046875,0,17112264704,62914560000,4926664704,0
200,1743632480331,3696,3696,3696,3696,3696,3696,7.074104309082031,35.259193420410156,24.636734008789063,13.60235595703125,25.160682678222656,19.366859436035156,2062.6436157226563,50222.68518066406,42415.17803955078,0,17112264704,62914560000,4924076032,0
200,1743632480532,3696,3696,3696,3696,3696,3696,9.867713928222656,30.63520050048828,45.28004455566406,13.472549438476563,17.13214111328125,12.814773559570313,2062.7657470703125,50227.2880859375,42419.10339355469,0,17112264704,62914560000,4923428864,0
200,1743632480732,3696,3696,3696,3696,3696,3696,18.657257080078125,24.936363220214844,30.30530548095703,28.198974609375,24.32184600830078,21.17847442626953,2062.8944702148438,50232.21044921875,42423.339111328125,0,17112264704,62914560000,4928409600,0
200,1743632480932,3696,3696,3696,3696,3696,3696,9.616477966308594,24.321678161621094,30.623313903808594,32.468299865722656,16.62255096435547,10.004776000976563,2063.0081176757813,50236.780334472656,42427.19470214844,0,17112264704,62914560000,4928167936,0
200,1743632481133,3696,3696,3696,3696,3696,3696,11.568023681640625,23.62005615234375,20.064834594726563,48.02466583251953,11.550468444824219,14.063102722167969,2063.1209716796875,50241.47106933594,42431.20031738281,0,17112264704,62914560000,4926947328,0
200,1743632481333,3696,3696,3696,3696,3696,3696,9.568580627441406,32.42180633544922,20.51006317138672,39.747291564941406,18.160903930664063,11.340965270996094,2063.2536010742188,50246.170959472656,42435.17999267578,0,17112264704,62914560000,4926369792,0
200,1743632481533,3696,3696,3696,3696,3696,3696,8.119728088378906,34.01521301269531,24.78186798095703,27.18000030517578,24.242279052734375,10.509414672851563,2063.3681640625,50250.70135498047,42439.01641845703,0,17112264704,62914560000,4923715584,0
200,1743632481734,3696,3696,3696,3696,3696,3696,9.712211608886719,35.42210388183594,21.173873901367188,35.4576416015625,16.016647338867188,19.13043975830078,2063.4939575195313,50255.43475341797,42443.07012939453,0,17112264704,62914560000,4928229376,0
